Time,SetPoint,Error,DeltaError,DeltaSpeed,BaseSpeed,LeftSpeed,RightSpeed,Angle
32,160,11,-2,0.5567004823350024,6.28,6.836700482335003,5.723299517664998,0
32,160,10,-1,0.565719267403252,6.28,6.845719267403252,5.714280732596748,0
32,160,9,-1,0.5074539995750348,6.28,6.787453999575035,5.772546000424965,0
32,160,8,-1,0.4481334029558693,6.28,6.728133402955869,5.831866597044131,0
32,160,7,-1,0.38772008550095327,6.28,6.667720085500953,5.892279914499047,0
32,160,6,-1,0.3261751610905613,6.28,6.606175161090562,5.953824838909439,0
32,160,6,0,0.3954335853041604,6.28,6.675433585304161,5.88456641469584,0
32,160,5,-1,0.2634581671686369,6.28,6.543458167168637,6.016541832831363,0
32,160,5,0,0.33271414478999045,6.28,6.612714144789991,5.947285855210009,0
32,160,4,-1,0.19952697711023526,6.28,6.479526977110235,6.080473022889765,0
32,160,4,0,0.2687810168461566,6.28,6.548781016846156,6.011218983153844,0
32,160,4,0,0.2687810168461566,6.28,6.548781016846156,6.011218983153844,0
32,160,3,-1,0.1343377069113887,6.28,6.414337706911389,6.145662293088612,0
32,160,3,0,0.20359005798470034,6.28,6.483590057984701,6.0764099420152995,0
32,160,3,0,0.20359005798470034,6.28,6.483590057984701,6.0764099420152995,0
32,160,3,0,0.20359005798470034,6.28,6.483590057984701,6.0764099420152995,0
32,160,2,-1,0.06784461575913658,6.28,6.347844615759136,6.212155384240864,0
32,160,2,0,0.13709525080042712,6.28,6.417095250800427,6.142904749199573,0
32,160,2,0,0.13709525080042712,6.28,6.417095250800427,6.142904749199573,0
32,160,2,0,0.13709525080042712,6.28,6.417095250800427,6.142904749199573,0
32,160,2,0,0.13709525080042712,6.28,6.417095250800427,6.142904749199573,0
32,160,1,-1,-5.055299602494888e-17,6.28,6.28,6.28,0
32,160,2,1,0.13710972353260129,6.28,6.417109723532602,6.142890276467399,0
32,160,1,-1,-5.055299602494888e-17,6.28,6.28,6.28,0
32,160,2,1,0.13710972353260129,6.28,6.417109723532602,6.142890276467399,0
32,160,1,-1,-5.055299602494888e-17,6.28,6.28,6.28,0
32,160,1,0,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,1,0,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,1,0,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,1,0,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,1,0,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,1,0,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,1,0,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,1,0,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,1,0,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,1,0,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,1,0,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,1,0,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,1,0,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,1,0,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,0,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,-1,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,0,1,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,-1,-1,-0.06924859647069691,6.28,6.210751403529303,6.349248596470697,0
32,160,0,1,0.0692485964706974,6.28,6.349248596470698,6.2107514035293026,0
32,160,0,0,2.6159015956322822e-16,6.28,6.28,6.28,0
32,160,1,1,0.06925486695068896,6.28,6.349254866950689,6.210745133049311,0
32,160,2,1,0.13710972353260129,6.128141627377987,6.265251350910589,5.991031903845386,15.185837262201352
32,160,1,-1,-5.055299602494888e-17,6.124336821751432,6.124336821751432,6.124336821751432,15.566317824856831
32,160,2,1,0.13710972353260129,6.11676953770944,6.253879261242042,5.979659814176839,16.32304622905603
32,160,2,0,0.13709525080042712,6.109260339700541,6.2463555905009684,5.972165088900114,17.073966029945915
32,160,2,0,0.13709525080042712,6.105528115767179,6.242623366567606,5.9684328649667515,17.44718842328219
32,160,2,0,0.13709525080042712,6.098109543003487,6.235204793803914,5.96101429220306,18.18904569965134
32,160,2,0,0.13709525080042712,6.090753555839488,6.227848806639915,5.953658305039061,18.924644416051237
32,160,2,0,0.13709525080042712,6.079840403971174,6.216935654771601,5.942745153170747,20.015959602882678
32,160,3,1,0.203614555789465,6.076235647861636,6.279850203651101,5.872621092072171,20.376435213836405
32,160,2,-1,0.06784461575913658,6.0655226367289465,6.133367252488084,5.9976780209698095,21.447736327105346
32,160,3,1,0.203614555789465,6.05846655262222,6.262081108411685,5.854851996832755,22.15334473777801
32,160,3,0,0.20359005798470034,6.051480521510843,6.255070579495544,5.847890463526142,22.851947848915668
32,160,3,0,0.20359005798470034,6.044565551325634,6.248155609310334,5.840975493340933,23.54344486743665
32,160,3,0,0.20359005798470034,6.034328286793987,6.237918344778688,5.830738228809286,24.56717132060131
32,160,3,0,0.20359005798470034,6.027594707352132,6.231184765336833,5.824004649367431,25.24052926478681
32,160,3,0,0.20359005798470034,6.0176328780469275,6.221222936031628,5.814042820062227,26.236712195307252
32,160,4,1,0.26881726102553294,6.011084806779306,6.279902067804839,5.742267545753773,26.89151932206945
32,160,3,-1,0.1343377069113887,5.998214098900409,6.132551805811797,5.86387639198902,28.17859010995917
32,160,4,1,0.26881726102553294,5.987388014374495,6.256205275400028,5.718570753348962,29.26119856255055
32,160,4,0,0.2687810168461566,5.972158534736736,6.240939551582892,5.70337751789058,30.784146526326445
32,160,4,0,0.2687810168461566,5.963245312618908,6.232026329465064,5.694464295772752,31.675468738109213
32,160,4,0,0.2687810168461566,5.951622035196818,6.2204030520429745,5.682841018350662,32.837796480318175
32,160,4,0,0.2687810168461566,5.943099324740202,6.211880341586358,5.674318307894046,33.6900675259798
32,160,4,0,0.2687810168461566,5.932835706511353,6.2016167233575095,5.664054689665197,34.716429348864715
32,160,4,0,0.2687810168461566,5.930079798014414,6.19886081486057,5.661298781168258,34.99202019855867
32,160,4,0,0.2687810168461566,5.919971434210651,6.188752451056807,5.651190417364495,36.002856578934946
32,160,4,0,0.2687810168461566,5.914612881425714,6.18339389827187,5.6458318645795575,36.53871185742864
