Time,SetPoint,Error,DeltaError,DeltaSpeed,BaseSpeed,LeftSpeed,RightSpeed,Angle
26.72,160,1,1,-0.47999,6.0176328780469275,5.537642878046928,6.497622878046927,26.236712195307252
26.752,160,3,2,-0.34997999999999996,6.009424470891587,5.659444470891588,6.359404470891587,27.057552910841316
26.784,160,2,-1,-0.38001,6.012703062315146,5.632693062315146,6.3927130623151465,26.729693768485443
26.816,160,-2,-4,-0.60004,6.030715258645388,5.430675258645388,6.6307552586453875,24.928474135461276
26.848,160,-4,-2,-0.74002,6.034925947698703,5.294905947698703,6.774945947698703,24.50740523012971
26.88,160,-1,3,-0.5999700000000001,6.038067910127112,5.438097910127112,6.638037910127112,24.193208987288784
26.912,160,0,1,-0.5499900000000001,6.043057836178288,5.493067836178287,6.593047836178288,23.694216382171234
26.944,160,-1,-1,-0.61001,6.040375110254218,5.430365110254218,6.650385110254218,23.962488974578182
26.976,160,2,3,-0.4399700000000001,6.030952311919048,5.590982311919048,6.470922311919048,24.904768808095202
27.008,160,-1,-3,-0.6000300000000001,6.038067910127112,5.438037910127112,6.6380979101271125,24.193208987288784
27.04,160,-1,0,-0.6100000000000001,6.039610657345416,5.429610657345416,6.649610657345416,24.038934265458433
27.072,160,2,3,-0.4399700000000001,6.024255552279,5.584285552279,6.464225552278999,25.574444772100115
27.104,160,0,-2,-0.5400200000000001,6.030715258645388,5.490695258645387,6.570735258645388,24.928474135461276
27.136,160,-1,-1,-0.60001,6.0226526430918,5.4226426430918,6.6226626430918,25.73473569081997
27.168,160,-1,0,-0.6100000000000001,6.024255552279,5.414255552278999,6.634255552279,25.574444772100115
27.2,160,2,3,-0.4399700000000001,6.011084806779306,5.571114806779306,6.451054806779306,26.89151932206945
27.232,160,0,-2,-0.5400200000000001,6.022418782780244,5.482398782780244,6.562438782780244,25.7581217219756
27.264,160,2,2,-0.41998,5.99650105498603,5.5765210549860305,6.41648105498603,28.34989450139696
27.296,160,1,-1,-0.46001000000000003,5.998438085517274,5.538428085517275,6.458448085517274,28.156191448272573
27.328,160,0,-1,-0.51001,5.9950436138175505,5.48503361381755,6.505053613817551,28.49563861824499
27.36,160,0,0,-0.51,5.9950436138175505,5.485043613817551,6.50504361381755,28.49563861824499
27.392,160,-1,-1,-0.57001,5.9953108100340575,5.425300810034058,6.565320810034057,28.46891899659431
27.424,160,3,4,-0.33996,5.975344550805401,5.6353845508054015,6.315304550805401,30.465544919459887
27.456,160,2,-1,-0.37001,5.974624528821714,5.604614528821714,6.344634528821714,30.537547117828645
27.488,160,2,0,-0.35,5.972158534736736,5.622158534736736,6.322158534736736,30.784146526326445
27.52,160,4,2,-0.20998000000000003,5.95475109712209,5.74477109712209,6.16473109712209,32.524890287791045
27.552,160,1,-3,-0.35003,5.956623640628575,5.606593640628574,6.306653640628575,32.337635937142565
27.584,160,4,3,-0.15996999999999997,5.9383007954340705,5.77833079543407,6.098270795434071,34.169920456593005
27.616,160,3,-1,-0.18001,5.936492196592449,5.756482196592449,6.1165021965924495,34.35078034075506
27.648,160,0,-3,-0.33003,5.942169199266474,5.612139199266474,6.272199199266474,33.7830800733526
27.68,160,4,4,-0.08995999999999997,5.916731740478798,5.826771740478798,6.006691740478797,36.32682595212023
27.712,160,2,-2,-0.17002,5.917282964135824,5.747262964135824,6.087302964135824,36.27170358641769
27.744,160,2,0,-0.15,5.909327583141721,5.7593275831417206,6.059327583141721,37.06724168582793
27.776,160,2,0,-0.13,5.896430741025812,5.766430741025812,6.026430741025812,38.35692589741879
27.808,160,-1,-3,-0.29002999999999995,5.897360112141194,5.607330112141194,6.187390112141194,38.263988785880656
27.84,160,3,4,-0.05995999999999997,5.875377725079066,5.815417725079066,5.935337725079067,40.462227492093355
27.872,160,2,-1,-0.09000999999999999,5.869603118304584,5.779593118304583,5.959613118304584,41.03968816954162
27.904,160,-1,-3,-0.25003,5.87565262384417,5.62562262384417,6.1256826238441695,40.43473761558303
27.936,160,3,4,-0.01995999999999999,5.853591661325817,5.833631661325817,5.873551661325817,42.64083386741837
27.968,160,0,-3,-0.17003000000000001,5.851210963966615,5.681180963966615,6.021240963966615,42.87890360333855
28.0,160,0,0,-0.17,5.846846843178963,5.676846843178963,6.016846843178963,43.31531568210371
28.032,160,-3,-3,-0.35003,5.846846843178963,5.496816843178963,6.196876843178964,43.31531568210371
28.064,160,-1,2,-0.25998,5.83830315486258,5.578323154862581,6.09828315486258,44.169684513741984
28.096,160,-3,-2,-0.39002000000000003,5.8404162667601,5.4503962667601,6.230436266760099,43.95837332399003
28.128,160,-3,0,-0.42000000000000004,5.840341075448834,5.420341075448834,6.260341075448834,43.96589245511656
28.16,160,0,3,-0.26997000000000004,5.832053603374949,5.5620836033749494,6.102023603374949,44.794639662505126
28.192,160,-2,-2,-0.39002000000000003,5.832053603374949,5.4420336033749495,6.222073603374949,44.794639662505126
28.224,160,-2,0,-0.41000000000000003,5.832053603374949,5.422053603374949,6.242053603374949,44.794639662505126
28.256,160,-2,0,-0.43000000000000005,5.832038987104668,5.402038987104668,6.262038987104668,44.796101289533205
28.288,160,-2,0,-0.45000000000000007,5.834092486080349,5.384092486080349,6.2840924860803495,44.590751391965064
28.32,160,-2,0,-0.47,5.834092486080349,5.36409248608035,6.304092486080349,44.590751391965064
28.352,160,-7,-5,-0.79005,5.834182099414972,5.044132099414972,6.6242320994149715,44.581790058502904
28.384,160,-12,-5,-1.1600500000000002,5.861916266565543,4.701866266565543,7.021966266565543,41.80837334344573
28.416,160,-34,-22,-2.60022,5.913313747563757,3.313093747563757,8.513533747563757,36.66862524362428
28.448,160,-29,5,-2.6399500000000002,5.935610106911964,3.295660106911964,8.575560106911965,34.43898930880361
28.48,160,-29,0,-2.93,5.970362434679265,3.0403624346792646,8.900362434679264,30.96375653207351
28.512,160,-23,6,-2.8599400000000004,5.9950436138175505,3.13510361381755,8.85498361381755,28.49563861824499
28.544,160,-28,-5,-3.39005,6.019317205898467,2.629267205898467,9.409367205898468,26.068279410153323
28.576,160,-42,-14,-4.51014,6.0361818812310455,1.5260418812310457,10.546321881231044,24.38181187689549
28.608,160,-50,-8,-5.41008,6.04153182024761,0.6314518202476105,11.45161182024761,23.84681797523902
28.64,160,-52,-2,-6.03002,6.038067910127112,0.008047910127111813,12.068087910127112,24.193208987288784
28.672,160,-22,30,-4.7497,6.04153182024761,1.2918318202476105,10.79123182024761,23.84681797523902
28.704,160,4,26,-3.4097399999999998,6.032506335092825,2.6227663350928254,9.442246335092825,24.749366490717524
28.736,160,19,15,-2.4698499999999997,6.0327716044768955,3.562921604476896,8.502621604476895,24.722839552310504
28.768,160,5,-14,-3.12014,6.0465233147190895,2.9263833147190894,9.16666331471909,23.347668528091084
28.8,160,-12,-17,-4.09017,6.0655226367289465,1.975352636728947,10.155692636728947,21.447736327105346
28.832,160,-20,-8,-4.690079999999999,6.0699031596584,1.3798231596584012,10.7599831596584,21.009684034159957
28.864,160,-21,-1,-4.95001,6.0699031596584,1.1198931596584005,11.019913159658401,21.009684034159957
28.896,160,11,32,-3.2396800000000003,6.034622715234223,2.7949427152342223,9.274302715234223,24.537728476577797
28.928,160,38,27,-1.50973,5.9950436138175505,4.48531361381755,7.504773613817551,28.49563861824499
28.96,160,48,10,-0.5298999999999998,5.987388014374495,5.457488014374495,6.517288014374494,29.26119856255055
28.992,160,48,0,-0.04999999999999982,5.990154396062657,5.940154396062657,6.040154396062657,28.984560393734313
29.024,160,43,-5,0.1299499999999999,6.001218084820045,6.131168084820045,5.871268084820045,27.878191517995504
29.056,160,43,0,0.5599999999999998,5.9936107745534635,6.553610774553463,5.433610774553464,28.638922544653695
29.088,160,31,-12,0.26988,6.009424470891587,6.279304470891587,5.7395444708915875,27.057552910841316
29.12,160,18,-13,-0.20013000000000006,6.039610657345416,5.839480657345416,6.239740657345416,24.038934265458433
29.152,160,17,-1,-0.08000999999999996,6.039610657345416,5.959600657345416,6.119620657345416,24.038934265458433
29.184,160,16,-1,0.029990000000000027,6.039610657345416,6.069600657345416,6.009620657345416,24.038934265458433
29.216,160,7,-9,-0.35009,6.059128283967716,5.7090382839677165,6.409218283967716,22.087171603228352
29.248,160,9,2,-0.15997999999999998,6.05846655262222,5.89848655262222,6.21844655262222,22.15334473777801
29.28,160,6,-3,-0.25003,6.060565938291151,5.810535938291151,6.310595938291151,21.94340617088495
29.312,160,5,-1,-0.25001,6.064121141693027,5.814111141693028,6.314131141693027,21.58788583069734
29.344,160,7,2,-0.07997999999999995,6.057028421232128,5.977048421232128,6.137008421232128,22.297157876787193
29.376,160,2,-5,-0.31005000000000005,6.066293777306568,5.756243777306568,6.376343777306569,21.37062226934318
29.408,160,5,3,-0.10996999999999998,6.059887168020807,5.949917168020807,6.1698571680208065,22.011283197919358
29.44,160,4,-1,-0.12000999999999999,6.052034785320574,5.932024785320574,6.1720447853205735,22.796521467942608
29.472,160,5,1,-0.019990000000000018,6.04948699083527,6.02949699083527,6.06947699083527,23.05130091647302
29.504,160,0,-5,-0.27005,6.054964715002326,5.7849147150023255,6.325014715002326,22.50352849976742
29.536,160,4,4,-0.02996,6.038067910127112,6.008107910127112,6.068027910127112,24.193208987288784
29.568,160,-1,-5,-0.29005,6.050006983505407,5.759956983505407,6.340056983505407,22.9993016494594
29.6,160,1,2,-0.17998,6.039610657345416,5.859630657345416,6.219590657345416,24.038934265458433
29.632,160,2,1,-0.10998999999999999,6.034328286793987,5.924338286793987,6.144318286793987,24.56717132060131
29.664,160,3,1,-0.02998999999999997,6.026006904292232,5.996016904292232,6.055996904292232,25.399309570776815
29.696,160,2,-1,-0.06001,6.0226526430918,5.9626426430918,6.0826626430918,25.73473569081997
29.728,160,-4,-6,-0.40006,6.034622715234223,5.634562715234223,6.4346827152342225,24.537728476577797
29.76,160,-1,3,-0.25997000000000003,6.027594707352132,5.767624707352132,6.287564707352132,25.24052926478681
29.792,160,-2,-1,-0.33001,6.029379917442055,5.699369917442056,6.359389917442055,25.06200825579447
29.824,160,-7,-5,-0.65005,6.0465233147190895,5.396473314719089,6.69657331471909,23.347668528091084
29.856,160,-11,-4,-0.9600400000000001,6.064121141693027,5.104081141693027,7.024161141693027,21.58788583069734
29.888,160,-17,-6,-1.43006,6.098109543003487,4.6680495430034865,7.528169543003487,18.189045699651345
29.92,160,-12,5,-1.2999500000000002,6.099315437021589,4.7993654370215895,7.399265437021589,18.068456297841085
29.952,160,-8,4,-1.1799600000000001,6.101811110854772,4.921851110854772,7.2817711108547725,17.818888914522784
29.984,160,-7,1,-1.19999,6.109260339700541,4.909270339700542,7.309250339700541,17.073966029945915
30.016000000000002,160,0,7,-0.84993,6.096887999684845,5.246957999684845,6.9468179996848445,18.311200031515533
30.048000000000002,160,7,7,-0.42993,6.086021875514418,5.656091875514418,6.515951875514418,19.397812448558234
30.080000000000002,160,8,1,-0.29999000000000003,6.0834617594194675,5.783471759419467,6.383451759419468,19.653824058053313
30.112000000000002,160,6,-2,-0.34002,6.089489912686788,5.749469912686788,6.429509912686788,19.05100873132123
30.144000000000002,160,11,5,0.02005000000000002,6.076235647861636,6.096285647861636,6.056185647861636,20.376435213836405
30.176000000000002,160,13,2,0.25002,6.05846655262222,6.30848655262222,5.80844655262222,22.15334473777801
30.208000000000002,160,5,-8,-0.10008000000000003,6.072647660620031,5.97256766062003,6.172727660620031,20.73523393799698
30.240000000000002,160,1,-4,-0.29004,6.082157212959906,5.792117212959906,6.3721972129599065,19.784278704009427
30.272000000000002,160,-1,-2,-0.40002000000000004,6.087099537808113,5.687079537808113,6.487119537808113,19.290046219188746
30.304000000000002,160,1,2,-0.28998,6.079497631286033,5.789517631286033,6.369477631286033,20.05023687139668
30.336000000000002,160,6,5,0.02005000000000002,6.066906894028274,6.086956894028274,6.046856894028274,21.30931059717262
30.368000000000002,160,4,-2,-0.04001999999999998,6.060565938291151,6.020545938291151,6.100585938291151,21.94340617088495
30.400000000000002,160,0,-4,-0.24004,6.071284029302679,5.831244029302679,6.311324029302678,20.871597069732147
30.432000000000002,160,-2,-2,-0.36002,6.076235647861636,5.716215647861636,6.4362556478616355,20.376435213836405
30.464000000000002,160,-3,-1,-0.44001,6.082157212959906,5.642147212959906,6.522167212959906,19.784278704009427
30.496000000000002,160,-4,-1,-0.53001,6.089489912686788,5.559479912686788,6.619499912686788,19.05100873132123
30.528000000000002,160,-4,0,-0.5700000000000001,6.093180881396518,5.5231808813965175,6.663180881396518,18.681911860348272
30.560000000000002,160,-4,0,-0.6100000000000001,6.096887999684845,5.4868879996848445,6.706887999684845,18.311200031515533
30.592000000000002,160,-4,0,-0.65,6.100611061374733,5.450611061374732,6.750611061374733,17.938893862526754
30.624000000000002,160,-3,1,-0.62999,6.10434985312707,5.47435985312707,6.734339853127071,17.56501468729297
30.656000000000002,160,-2,1,-0.59999,6.105528115767179,5.5055381157671786,6.705518115767179,17.44718842328219
30.688000000000002,160,-1,1,-0.5599900000000001,6.108104154438463,5.548114154438463,6.668094154438463,17.1895845561537
30.72,160,5,6,-0.20994000000000002,6.088209919741893,5.878269919741893,6.298149919741894,19.17900802581071
30.752,160,7,2,-0.03997999999999998,6.081148348861445,6.041168348861445,6.121128348861445,19.885165113855454
30.784,160,1,-6,-0.33006,6.100505970070861,5.7704459700708615,6.430565970070861,17.949402992913885
30.816,160,-2,-3,-0.50003,6.109260339700541,5.609230339700542,6.609290339700541,17.073966029945915
30.848,160,-1,1,-0.45999,6.109260339700541,5.649270339700541,6.569250339700542,17.073966029945915
30.88,160,1,2,-0.34998,6.105528115767179,5.755548115767178,6.455508115767179,17.44718842328219
30.912,160,1,0,-0.34,6.105528115767179,5.765528115767179,6.445528115767178,17.44718842328219
30.944,160,2,1,-0.26999,6.101811110854772,5.831821110854772,6.371801110854772,17.818888914522784
30.976,160,3,1,-0.18999,6.098109543003487,5.908119543003487,6.2880995430034865,18.189045699651345
31.008,160,3,0,-0.15999999999999998,6.098109543003487,5.9381095430034865,6.258109543003487,18.189045699651345
31.04,160,3,0,-0.13,6.094423623292389,5.964423623292389,6.224423623292389,18.55763767076109
31.072,160,3,0,-0.09999999999999998,6.089489912686788,5.989489912686788,6.1894899126867875,19.05100873132123
31.104,160,3,0,-0.06999999999999998,6.0834617594194675,6.013461759419467,6.153461759419468,19.653824058053313
31.136,160,3,0,-0.03999999999999998,6.079840403971174,6.039840403971174,6.119840403971174,20.01595960288268
31.168,160,-2,-5,-0.31005,6.088209919741893,5.778159919741893,6.398259919741894,19.17900802581071
31.2,160,-4,-2,-0.45002000000000003,6.098109543003487,5.648089543003486,6.548129543003487,18.189045699651345
31.232,160,-4,0,-0.49,6.104165181222336,5.614165181222336,6.594165181222336,17.583481877766427
31.264,160,-7,-3,-0.7100299999999999,6.11676953770944,5.4067395377094405,6.82679953770944,16.32304622905603
31.296,160,-3,4,-0.53996,6.109260339700541,5.569300339700542,6.649220339700541,17.073966029945915
31.328,160,0,3,-0.38997000000000004,6.098109543003487,5.708139543003487,6.4880795430034865,18.189045699651345
31.36,160,3,3,-0.20996999999999996,6.0834617594194675,5.873491759419467,6.293431759419468,19.653824058053313
31.392,160,3,0,-0.18,6.082157212959906,5.9021572129599065,6.262157212959906,19.784278704009427
31.424,160,0,-3,-0.33003,6.090753555839488,5.760723555839488,6.4207835558394875,18.924644416051237
31.456,160,-3,-3,-0.51003,6.106691158227039,5.59666115822704,6.616721158227039,17.330884177296156
31.488,160,-1,2,-0.41997999999999996,6.105528115767179,5.685548115767179,6.525508115767178,17.44718842328219
31.52,160,3,4,-0.18996,6.090753555839488,5.9007935558394875,6.280713555839488,18.924644416051237
31.552,160,5,2,-0.03997999999999998,6.082157212959906,6.042177212959906,6.122137212959906,19.784278704009427
31.584,160,2,-3,-0.17003000000000001,6.08451450567645,5.91448450567645,6.254544505676449,19.548549432355077
31.616,160,-1,-3,-0.33003,6.092001148413473,5.7619711484134735,6.422031148413473,18.79988515865266
31.648,160,-2,-1,-0.40001000000000003,6.096887999684845,5.696877999684845,6.496897999684845,18.311200031515533
31.68,160,1,3,-0.23997,6.087099537808113,5.847129537808113,6.3270695378081125,19.290046219188746
31.712,160,4,3,-0.04996999999999999,6.074891407170369,6.0249214071703685,6.124861407170369,20.51085928296318
31.744,160,-4,-8,-0.49008,6.096887999684845,5.606807999684845,6.586967999684845,18.311200031515533
31.776,160,-3,1,-0.46999,6.093180881396518,5.623190881396518,6.563170881396518,18.681911860348272
31.808,160,1,4,-0.25996,6.079840403971174,5.819880403971173,6.339800403971174,20.01595960288268
31.84,160,3,2,-0.12998,6.0699031596584,5.939923159658401,6.1998831596584,21.009684034159957
31.872,160,0,-3,-0.28003,6.082439990025355,5.802409990025355,6.362469990025355,19.75600099746457
31.904,160,-2,-2,-0.40002000000000004,6.085815292579389,5.685795292579389,6.48583529257939,19.418470742061103
31.936,160,-1,1,-0.35999,6.083196869103096,5.723206869103096,6.443186869103096,19.680313089690376
31.968,160,-2,-1,-0.43001000000000006,6.092001148413473,5.661991148413473,6.5220111484134735,18.79988515865266
32.0,160,-1,1,-0.38999,6.089489912686788,5.699499912686788,6.479479912686788,19.05100873132123
32.032000000000004,160,4,5,-0.09994999999999998,6.069076604941725,5.969126604941725,6.169026604941725,21.092339505827514
32.064,160,2,-2,-0.18002,6.0699031596584,5.8898831596584005,6.2499231596584,21.009684034159957
