TimeStep,SetPointAngle,Angle,BaseSpeed,SetPointError,Error,DeltaError,DeltaSpeed,LeftSpeed,RightSpeed,X,Y,Z,Roll,Pitch,Yaw
9.584,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.04,6.192257937306382,6.2722579373063825,-0.5607192956887799,0.08981700660921389,-1.5974395151972104e-05,0.07524960711009528,0.0012630739276174702,9.792274259336278
9.6,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.04,6.192257937306382,6.2722579373063825,-0.5607419996113788,0.08782281302798603,-1.597190594243396e-05,0.012449579492551842,0.0038517902019017318,9.834752759211717
9.616,0,1.9091524329963898,6.183588067171057,160,1,1,0.0195,6.203088067171056,6.164088067171057,-0.5607637849170153,0.08582860920852631,-1.5969873140335433e-05,0.014347660504217371,0.0036046537657702534,9.768701027863122
9.632,0,0.9548412538723549,6.233212248485507,160,0,-1,-0.0395,6.1937122484855065,6.272712248485507,-0.560784878009361,0.08384997313065251,-1.5976848538906685e-05,-0.04897950494918446,0.0006173007830536949,9.827103839983494
9.648,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.035,6.197257937306382,6.267257937306383,-0.5608063006122755,0.08185546135635802,-1.5975911774860144e-05,0.07448817249306958,0.0008321397723502706,9.741532752590764
9.664,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.035,6.197257937306382,6.267257937306383,-0.5608268189189742,0.07986124416852611,-1.5975558834230297e-05,0.011015117326737137,0.0034034241218008506,9.772089378109492
9.68,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.035,6.197257937306382,6.267257937306383,-0.5608465303601573,0.0778670188588889,-1.5975685543670112e-05,0.01213932024244329,0.0031561009546801273,9.835781635888617
9.696,0,1.9091524329963898,6.183588067171057,160,1,1,0.024500000000000004,6.208088067171056,6.159088067171057,-0.5608654417923749,0.07587278580990692,-1.597627965903986e-05,0.011951824767362089,0.003129160647451921,9.830371768769547
9.712,0,0.9548412538723549,6.233212248485507,160,0,-1,-0.034499999999999996,6.198712248485506,6.267712248485507,-0.5608837953893426,0.0738941224057138,-1.5983695530586914e-05,-0.05195269022768471,0.00017797757573384456,9.82738155592455
9.728,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.03,6.202257937306382,6.262257937306383,-0.5609025752393715,0.07189958402749388,-1.598446933673975e-05,0.06998718728901564,0.00037290859971691006,9.810392157382378
9.744,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.03,6.202257937306382,6.262257937306383,-0.5609205651330159,0.06990534249328992,-1.5985472738063583e-05,0.006086467714245646,0.0029654889257262314,9.773317888366158
9.76,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.03,6.202257937306382,6.262257937306383,-0.5609378617757812,0.06791109485270733,-1.598655234160383e-05,0.006509176408459114,0.0027075805028827352,9.830725038910314
9.776,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.03,6.202257937306382,6.262257937306383,-0.5609544715362891,0.06591684137975173,-1.5987637544474104e-05,0.005640169214065188,0.0026963889908480894,9.803436575089252
9.792,0,1.9091524329963898,6.183588067171057,160,1,1,0.029500000000000002,6.213088067171056,6.154088067171057,-0.5609703987270396,0.06392258234574073,-1.5988658277486106e-05,0.0046947363216164415,0.0026849522204377965,9.777020026706522
9.808,0,0.9548412538723549,6.233212248485507,160,0,-1,-0.029500000000000002,6.203712248485507,6.2627122484855064,-0.5609858959014536,0.06194389445600995,-1.5990985213761716e-05,-0.06045809215634577,-0.00023215861508005972,9.821724314351828
9.824,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.025,6.207257937306382,6.257257937306383,-0.5610019206024917,0.059949332040198984,-1.599094102374375e-05,0.06161281201487018,-0.00011119265424636126,9.812250651861454
9.84,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.025,6.207257937306382,6.257257937306383,-0.5610172684886177,0.05795506845583676,-1.5990698756225205e-05,-0.0026070690029920463,0.0025251470765436765,9.79521875441649
9.856,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.025,6.207257937306382,6.257257937306383,-0.5610320360545049,0.0559608005261588,-1.5990266829947475e-05,-0.0024207314208170285,0.0022752456291098076,9.802778406662252
9.872,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.025,6.207257937306382,6.257257937306383,-0.5610462292453084,0.05396652843215684,-1.5989663459402975e-05,-0.003350047912425987,0.002247083139355946,9.770391112652955
9.888,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.025,6.207257937306382,6.257257937306383,-0.5610598520718492,0.05197225236246094,-1.5988918822932435e-05,-0.0043278695752589505,0.0022287862361425543,9.77873190058925
9.904,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.025,6.207257937306382,6.257257937306383,-0.561072907192248,0.04997797249490768,-1.5988073174334413e-05,-0.005133940740640671,0.002218536241127111,9.765578953546672
9.92,0,1.9091524329963898,6.183588067171057,160,1,1,0.0345,6.218088067171057,6.149088067171056,-0.5610853963328495,0.04798368900007139,-1.5987174126199863e-05,-0.0059368650965928695,0.0022252572962293527,9.830903597228911
9.936,0,0.9548412538723549,6.233212248485507,160,0,-1,-0.0245,6.208712248485507,6.257712248485507,-0.5610975819222546,0.04600497783431975,-1.5981117077552495e-05,-0.07074555807301122,-0.0006261912216331423,9.764333008851208
9.952,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.02,6.212257937306383,6.252257937306382,-0.5611103959268562,0.04401039215856505,-1.5980057588035543e-05,0.05184416665816706,-0.0006043663142334427,9.812058833775648
9.968,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.02,6.212257937306383,6.252257937306382,-0.5611226454529612,0.04201610712165211,-1.5979167618276197e-05,-0.011763866922372006,0.0020865512257007618,9.773692592100542
9.984,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.02,6.212257937306383,6.252257937306382,-0.5611344269754348,0.040021819314220636,-1.597861681272919e-05,-0.01076959368172917,0.0018310380657515447,9.824707273987368
10.0,0,0.9548412538723549,6.2322579373063824,160,0,0,-0.02,6.212257937306383,6.252257937306382,-0.5611457460696739,0.038027528837703134,-1.5978431994433107e-05,-0.010841085959087535,0.0018119238043002245,9.852380036927265
10.016,0,0.0,6.280954841253872,160,0,0,-0.02,6.260954841253873,6.28,-0.5611566065007463,0.03603323581122436,-1.5978620033963234e-05,-0.010800883252114393,0.0017951329663811332,9.830116152481457
10.032,0,0.9548412538723549,6.23130309605251,160,0,0,-0.02,6.211303096052511,6.25130309605251,-0.5611671371667591,0.03402671144979942,-1.598392679304575e-05,0.03955492475564792,0.0012925737388456513,9.791418392182527
10.048,0,0.0,6.280954841253872,160,0,0,-0.02,6.260954841253873,6.28,-0.561177337910589,0.03203271964648408,-1.5984406926471822e-05,-0.05677006546758491,0.0013106717996447439,9.765685192213631
10.064,0,0.0,6.28,160,0,0,-0.02,6.260000000000001,6.28,-0.5611872031666497,0.030026191954562485,-1.598830459571647e-05,0.04413539165456164,0.0013058140617274567,9.821830846781667
10.08,0,0.0,6.28,160,0,0,-0.02,6.260000000000001,6.28,-0.5611968594416614,0.028019815123454427,-1.5990441073508027e-05,-0.0025345953992045225,0.0008343149741582372,9.828313933559853
10.096,0,0.0,6.28,160,0,0,-0.02,6.260000000000001,6.28,-0.5612062940649777,0.026013437273964216,-1.5990744350238145e-05,0.0010327769558645028,0.0008741403874003144,9.792872708244547
10.112,0,0.0,6.28,160,0,0,-0.02,6.260000000000001,6.28,-0.5612155041935543,0.02400705839007462,-1.598920164326209e-05,0.003979743861441475,0.0008904982411027247,9.852151519997113
10.128,0,0.0,6.28,160,0,0,-0.02,6.260000000000001,6.28,-0.5612244879616863,0.022000678481077493,-1.5985907854086656e-05,0.006908858295245088,0.0008920431476162718,9.828657483649263
10.144,0,0.0,6.28,160,0,0,-0.02,6.260000000000001,6.28,-0.5612332441695731,0.01999429756424393,-1.5981060469790614e-05,0.009697450969998246,0.0008937849964513651,9.810563446402682
10.16,0,0.0,6.28,160,0,0,-0.02,6.260000000000001,6.28,-0.5612417720650555,0.01798791566130602,-1.5974948316488033e-05,0.012369531036752479,0.0009017936014225091,9.817901066343863
10.176,0,0.0,6.28,160,0,0,-0.02,6.260000000000001,6.28,-0.561250071193213,0.01598153279636948,-1.5967934783291116e-05,0.014862276433710664,0.0009022672012005573,9.766766967586067
10.192,0,0.0,6.28,160,0,0,-0.02,6.260000000000001,6.28,-0.5612581412944464,0.013975148994712581,-1.596043650134958e-05,0.017158538622912882,0.0009005075615900824,9.786539640454508
10.208,0,0.0,6.28,160,0,0,-0.02,6.260000000000001,6.28,-0.5612659822363941,0.011968764282128994,-1.5952898762321144e-05,0.019134581499934387,0.0008971173431375773,9.8620626547359
10.224,0,0.0,6.28,160,0,0,-0.02,6.260000000000001,6.28,-0.5612735939689839,0.009962378684600471,-1.5945769161940584e-05,0.020853657915940824,0.00089779388863522,9.794838629864957
10.24,0,0.0,6.28,160,0,0,-0.02,6.260000000000001,6.28,-0.5612809764950214,0.007955992228165122,-1.593947105752412e-05,0.022138920161152098,0.0008962164147760221,9.849087755040784
10.256,0,0.0,6.28,160,0,0,-0.02,6.260000000000001,6.28,-0.5612881298510447,0.005949604938896047,-1.5934378434853333e-05,0.023296871274224955,0.0008977248344313989,9.815818004096558
10.272,0,0.0,6.28,160,0,0,-0.02,6.260000000000001,6.28,-0.5612950540948564,0.003943216842935206,-1.593079369096098e-05,0.02399014206062448,0.0008980449051855684,9.7849570919646
10.288,0,0.0,6.28,160,0,0,-0.02,6.260000000000001,6.28,-0.5613017492973352,0.0019368279665463069,-1.5928929661384456e-05,0.0243269335637166,0.000894994810587154,9.813586044969105
10.304,0,0.0,6.28,160,0,0,-0.02,6.260000000000001,6.28,-0.5613082155369559,-6.956166383724179e-05,-1.5928896965711897e-05,0.024339546222062018,0.0009012756295141328,9.851977782235837
10.32,0,0.0,6.28,160,0,0,-0.02,6.260000000000001,6.28,-0.5613144528959952,-0.002075952021584145,-1.593069742613501e-05,0.023907284742412955,0.0008972441622044544,9.78765557861497
10.336,0,0.0,6.28,160,0,0,-0.02,6.260000000000001,6.28,-0.561320461457788,-0.004082343079864564,-1.5934223951932086e-05,0.023256347369414312,0.0008975806637864272,9.747148059644818
10.352,0,0.0,6.28,160,0,0,-0.02,6.260000000000001,6.28,-0.5613262413046274,-0.00608873481167889,-1.5939266897342305e-05,0.022177266956280892,0.0009019200873746254,9.8346028751924
10.368,0,0.9548412538723549,6.23130309605251,160,1,1,0.0395,6.270803096052511,6.19180309605251,-0.5613317925160726,-0.008095127189912682,-1.594552651565384e-05,0.020761700332239775,0.0008984266749952817,9.839624271645363
10.384,0,0.0,6.280954841253872,160,0,-1,-0.0195,6.261454841253872,6.28,-0.5613374101261853,-0.010089136996259579,-1.596187283944145e-05,-0.03176504114678178,-0.0016027325082406787,9.81508446894873
10.4,0,0.0,6.28,160,0,0,-0.015,6.265000000000001,6.28,-0.5613437228049448,-0.012095759091389158,-1.5968089924661352e-05,0.06394604547220549,-0.001357820310373527,9.791897414925966
10.416,0,0.0,6.28,160,0,0,-0.015,6.265000000000001,6.28,-0.5613498067031796,-0.014102949946563019,-1.5973843509127852e-05,0.014984449339271583,0.0008500193769390332,9.852561271506605
10.432,0,0.0,6.28,160,0,0,-0.015,6.265000000000001,6.28,-0.5613557014396464,-0.016110141352553464,-1.5979182864887462e-05,0.010511648107676913,0.0007324151416360422,9.846104151889275
10.448,0,0.0,6.28,160,0,0,-0.015,6.265000000000001,6.28,-0.5613614127493546,-0.018117333262091858,-1.5983784439971976e-05,0.008183513534859911,0.0007087991766002379,9.775278541806117
10.464,0,0.0,6.28,160,0,0,-0.015,6.265000000000001,6.28,-0.5613669445414083,-0.02012452566276686,-1.5987371464055988e-05,0.0056921775696091356,0.0006992397556360751,9.833084992524396
10.48,0,0.0,6.28,160,0,0,-0.015,6.265000000000001,6.28,-0.561372299435672,-0.022131718538793917,-1.598972896644027e-05,0.003110564711647154,0.0006920333683863036,9.803099878351105
10.496,0,0.0,6.28,160,0,0,-0.015,6.265000000000001,6.28,-0.5613774791587651,-0.024138911873273744,-1.599071573389968e-05,0.0004923496467891199,0.0006839212286252966,9.801002646742958
10.512,0,0.0,6.28,160,0,0,-0.015,6.265000000000001,6.28,-0.5613824848291411,-0.026146105649221388,-1.59902723399271e-05,-0.0021376060308989898,0.0006761847705896094,9.801905527123932
10.528,0,0.0,6.28,160,0,0,-0.015,6.265000000000001,6.28,-0.5613873171572994,-0.028153299849957434,-1.5988424523665987e-05,-0.0047339162613236575,0.0006827922561064069,9.845812896899712
10.544,0,0.0,6.28,160,0,0,-0.015,6.265000000000001,6.28,-0.561391976583538,-0.03016049445918811,-1.598528159926435e-05,-0.007252992983247828,0.0006777077838019182,9.786585166646558
10.56,0,0.0,6.28,160,0,0,-0.015,6.265000000000001,6.28,-0.5613964633710776,-0.03216768946095106,-1.5981029934856658e-05,-0.00966844004897729,0.0006767513787190498,9.822287692684661
10.576,0,0.0,6.28,160,0,0,-0.015,6.265000000000001,6.28,-0.5614007776680576,-0.03417488483951976,-1.597592186463985e-05,-0.011979198084793382,0.0006780421980304275,9.79291481918536
10.592,0,0.0,6.28,160,0,0,-0.015,6.265000000000001,6.28,-0.5614049195482594,-0.03618208057931307,-1.5970260683666193e-05,-0.014015961443714593,0.0006761058317192281,9.808644490380061
10.608,0,0.0,6.28,160,0,0,-0.015,6.265000000000001,6.28,-0.5614088890375548,-0.03818927666483041,-1.5964382614174974e-05,-0.01583670960457225,0.0006755971579933589,9.783179862542413
10.624,0,0.0,6.28,160,0,0,-0.015,6.265000000000001,6.28,-0.5614126861309395,-0.04019647308061864,-1.5958636815093658e-05,-0.017519478029964623,0.0006793359170917972,9.833526987784431
10.64,0,0.0,6.28,160,0,0,-0.015,6.265000000000001,6.28,-0.561416310803455,-0.04220366981126887,-1.5953364622879607e-05,-0.018892731794285786,0.0006786260767605252,9.785757534080632
10.656,0,0.0,6.28,160,0,0,-0.015,6.265000000000001,6.28,-0.561419763017206,-0.044210866841436235,-1.594887925819924e-05,-0.020033358235788046,0.0006770404386732664,9.78552185614273
10.672,0,0.0,6.28,160,0,0,-0.015,6.265000000000001,6.28,-0.5614230427259261,-0.046218064155874074,-1.594544720450071e-05,-0.020804745542096905,0.0006741904543905269,9.828157171661237
10.688,0,0.0,6.28,160,0,0,-0.015,6.265000000000001,6.28,-0.5614261498780283,-0.04822526173947279,-1.594327236539156e-05,-0.021340131379173323,0.0006761192512035042,9.818172211265324
10.704,0,0.0,6.28,160,0,0,-0.015,6.265000000000001,6.28,-0.5614290844187323,-0.0502324595772943,-1.5942483942561064e-05,-0.02165796554437743,0.0006749245557623634,9.821721141070586
10.72,0,0.9548412538723549,6.23130309605251,160,1,1,0.0445,6.275803096052511,6.18680309605251,-0.5614318462916429,-0.052239657654594644,-1.5943128753904273e-05,-0.02144278597459339,0.0006776177738458693,9.818806625475846
10.736,0,0.0,6.280954841253872,160,0,-1,-0.014499999999999999,6.266454841253872,6.28,-0.5614347133149427,-0.05423367335937522,-1.5933168313194204e-05,-0.07462248986429956,-0.0017686307260215042,9.847514851703258
10.752,0,0.0,6.28,160,0,0,-0.01,6.2700000000000005,6.28,-0.561438408433919,-0.05624110187782618,-1.5937296860555825e-05,0.029833485765121275,-0.001862292451267854,9.819874781198447
10.768,0,0.0,6.28,160,0,0,-0.01,6.2700000000000005,6.28,-0.5614419267199294,-0.05824909879081872,-1.5943308868704084e-05,-0.019056015291987364,0.0006396314708076151,9.79617697651491
10.784,0,0.0,6.28,160,0,0,-0.01,6.2700000000000005,6.28,-0.561445310550468,-0.06025709590510814,-1.5950279444494272e-05,-0.019644901390975106,0.000518070072440888,9.84139130432354
10.8,0,0.0,6.28,160,0,0,-0.01,6.2700000000000005,6.28,-0.5614485659413075,-0.06226509319952386,-1.5957793393407e-05,-0.017635693565435377,0.0004981712398482149,9.84281242846587
10.816,0,0.0,6.28,160,0,0,-0.01,6.2700000000000005,6.28,-0.5614516969819319,-0.0642730906803591,-1.5965405255048e-05,-0.015617184803235807,0.00048236038675033394,9.806325455187594
10.832,0,0.0,6.28,160,0,0,-0.01,6.2700000000000005,6.28,-0.5614547064047466,-0.06628108834599962,-1.59726638483456e-05,-0.013059819773099874,0.0004730743888870981,9.81617294019044
10.848,0,0.0,6.28,160,0,0,-0.01,6.2700000000000005,6.28,-0.5614575960054817,-0.06828908619094891,-1.5979138615186336e-05,-0.010542033338470709,0.00046633194235279644,9.867041280117261
10.864,0,0.0,6.28,160,0,0,-0.01,6.2700000000000005,6.28,-0.5614603669460425,-0.07029708420795067,-1.5984445159517024e-05,-0.007777802006801323,0.0004639253978818966,9.822096974622314
10.88,0,0.0,6.28,160,0,0,-0.01,6.2700000000000005,6.28,-0.5614630199672922,-0.07230508238906831,-1.5988268187498017e-05,-0.004881899182124067,0.00046189688968716373,9.827248521860684
10.896,0,0.0,6.28,160,0,0,-0.01,6.2700000000000005,6.28,-0.5614655555354475,-0.07431308072621325,-1.5990380365997828e-05,-0.001924051007460461,0.00046121742430373075,9.826384259872702
10.912,0,0.0,6.28,160,0,0,-0.01,6.2700000000000005,6.28,-0.5614679739409628,-0.07632107921139625,-1.599065593333414e-05,0.001067513052346867,0.0004585212589304316,9.862702008470825
10.928,0,0.0,6.28,160,0,0,-0.01,6.2700000000000005,6.28,-0.5614702753642051,-0.07832907783684726,-1.598907824344048e-05,0.004074640957454653,0.0004557880815523543,9.775696959930604
