TimeStep,SetPointAngle,Angle,BaseSpeed,SetPointError,Error,DeltaError,DeltaSpeed,LeftSpeed,RightSpeed,X,Y,Z,Roll,Pitch,Yaw
16.224,0,0.9548412538723549,6.2322659683974555,160,0,-1,-0.0445,6.187765968397455,6.276765968397456,-0.2534263780229449,-0.37076790575524965,-1.5991134568045864e-05,-0.05813188324401546,0.0011195604659803712,9.76740712633223
16.240000000000002,0,0.9548412538723549,6.2322659683974555,160,0,0,-0.04,6.1922659683974555,6.2722659683974555,-0.25143221051126724,-0.37079289675705895,-1.5991012089258336e-05,0.061453199257080454,0.0012132667030148997,9.802199523919082
16.256,0,0.9548412538723549,6.2322659683974555,160,0,0,-0.04,6.1922659683974555,6.2722659683974555,-0.24943802927581768,-0.37081687278516373,-1.5990890114076645e-05,0.0017882110855415743,0.0038398978230562383,9.812143226216747
16.272000000000002,0,0.9548412538723549,6.2322659683974555,160,0,0,-0.04,6.1922659683974555,6.2722659683974555,-0.24744383718453,-0.3708399292413113,-1.5990792334203904e-05,0.00198564522478684,0.003589499687991297,9.771545365333447
16.288,0,1.9091524329963898,6.184549599070337,160,1,1,0.0195,6.204049599070337,6.165049599070337,-0.2454496347599469,-0.3708620730907147,-1.5990717828533174e-05,0.002159866787480924,0.0035759765217652046,9.822452185905155
16.304000000000002,0,0.9548412538723549,6.2322659683974555,160,0,-1,-0.0395,6.192765968397455,6.271765968397456,-0.24347069477636551,-0.370883512488857,-1.5991100338249783e-05,-0.06016523507835265,0.0006704395461404365,9.790777402800515
16.32,0,0.9548412538723549,6.2322659683974555,160,0,0,-0.035,6.197265968397455,6.267265968397456,-0.2414764897264821,-0.37090529698091446,-1.5991082140039484e-05,0.05900913541401744,0.0007598707810096402,9.795472672186444
16.336000000000002,0,0.9548412538723549,6.2322659683974555,160,0,0,-0.035,6.197265968397455,6.267265968397456,-0.23948227380258744,-0.3709261809396573,-1.599106053465013e-05,-0.0004456986244286093,0.0034047338186787303,9.783769247380558
16.352,0,0.9548412538723549,6.2322659683974555,160,0,0,-0.035,6.197265968397455,6.267265968397456,-0.23748804959013742,-0.3709462590126946,-1.599105159555067e-05,-0.00028148222542160066,0.0031646334509872567,9.814651086822078
16.368000000000002,0,1.9091524329963898,6.184549599070337,160,1,1,0.024500000000000004,6.209049599070337,6.160049599070337,-0.23549381748865317,-0.3709655375167652,-1.599105108143241e-05,-0.00012067851197471453,0.0031117128240254212,9.804601904610942
16.384,0,0.9548412538723549,6.2322659683974555,160,0,-1,-0.034499999999999996,6.197765968397455,6.266765968397456,-0.23351484968832986,-0.370984242205905,-1.5990102802369496e-05,-0.0628783256562372,0.00023993072484331012,9.804311880131534
16.4,0,0.9548412538723549,6.2322659683974555,160,0,0,-0.03,6.202265968397455,6.262265968397456,-0.23152061753901668,-0.3710033858503699,-1.599018934526561e-05,0.056902353495115986,0.0003133429901635193,9.787326439708018
16.416,0,0.9548412538723549,6.2322659683974555,160,0,0,-0.03,6.202265968397455,6.262265968397456,-0.2295263767649243,-0.3710217409131047,-1.599029131457881e-05,-0.002505278089890285,0.0029763050689158876,9.773381784440843
16.432,0,0.9548412538723549,6.2322659683974555,160,0,0,-0.03,6.202265968397455,6.262265968397456,-0.2275321297229177,-0.37103940214138614,-1.599041255294191e-05,-0.0022330870370590554,0.0027238682232551856,9.81487350602445
16.448,0,0.9548412538723549,6.2322659683974555,160,0,0,-0.03,6.202265968397455,6.262265968397456,-0.22553787671073036,-0.3710563757656805,-1.599054129843014e-05,-0.0018971214058026108,0.0026673046940109907,9.783866996985523
16.464,0,0.9548412538723549,6.2322659683974555,160,0,0,-0.03,6.202265968397455,6.262265968397456,-0.2235436180004591,-0.37107266598930033,-1.5990665455614672e-05,-0.0015555786315830794,0.0026783006080293745,9.828580345638901
16.48,0,1.9091524329963898,6.184549599070337,160,1,1,0.029500000000000002,6.214049599070337,6.155049599070337,-0.2215493538473644,-0.3710882756053743,-1.599077427220756e-05,-0.0011946726986982036,0.0026746323682955765,9.861459525009405
16.496,0,0.9548412538723549,6.2322659683974555,160,0,-1,-0.029500000000000002,6.202765968397456,6.261765968397455,-0.21957035577443731,-0.3711034537919469,-1.598937889869985e-05,-0.06343287380128945,-0.00021074539380328187,9.795322182520252
16.512,0,0.9548412538723549,6.2322659683974555,160,0,0,-0.025,6.207265968397455,6.257265968397456,-0.2175760935463549,-0.3711191595423672,-1.5989686280817872e-05,0.05642018316179841,-0.00013523705505959595,9.771315504126697
16.528,0,0.9548412538723549,6.2322659683974555,160,0,0,-0.025,6.207265968397455,6.257265968397456,-0.21558182494170855,-0.3711341904610952,-1.598998265846252e-05,-0.0028925162510053002,0.0025182945598196636,9.8015269224227
16.544,0,0.9548412538723549,6.2322659683974555,160,0,0,-0.025,6.207265968397455,6.257265968397456,-0.21358755205398647,-0.37114864064338,-1.59902582149863e-05,-0.002331585767633497,0.0022751874143216227,9.858614985936725
16.56,0,0.9548412538723549,6.2322659683974555,160,0,0,-0.025,6.207265968397455,6.257265968397456,-0.21159327508588494,-0.3711625158479338,-1.599049339325899e-05,-0.001759859982300219,0.0022431206724906763,9.790624166321445
16.576,0,0.9548412538723549,6.2322659683974555,160,0,0,-0.025,6.207265968397455,6.257265968397456,-0.20959899422575132,-0.3711758199792255,-1.599067124671838e-05,-0.001153497932944735,0.0022301818795562364,9.846071099785231
16.592,0,1.9091524329963898,6.184549599070337,160,1,1,0.0345,6.219049599070337,6.1500495990703365,-0.20760470965181219,-0.37118855564537273,-1.599077892112076e-05,-0.000532591859763558,0.0022269938654564825,9.835833941986227
16.608,0,0.9548412538723549,6.2322659683974555,160,0,-1,-0.0245,6.207765968397456,6.256765968397455,-0.20562569231118683,-0.37120099411929314,-1.5989888887665837e-05,-0.0626540067414696,-0.0006516737442383563,9.76816146940333
16.624,0,0.9548412538723549,6.2322659683974555,160,0,0,-0.02,6.212265968397456,6.252265968397455,-0.20363141091215223,-0.3712140495314217,-1.599023237010798e-05,0.057599366822144976,-0.0005672216701261859,9.737280638488324
16.64,0,0.9548412538723549,6.2322659683974555,160,0,0,-0.02,6.212265968397456,6.252265968397455,-0.20163712477037216,-0.3712265422014908,-1.5990493561747476e-05,-0.001551785962866899,0.0020895646694997377,9.818738587272593
16.656,0,0.9548412538723549,6.2322659683974555,160,0,0,-0.02,6.212265968397456,6.252265968397455,-0.19964283577440198,-0.37123856610698114,-1.599066174493881e-05,-0.0008314344890278691,0.001828388492749697,9.800767081773333
16.672,0,0.9548412538723549,6.2322659683974555,160,0,0,-0.02,6.212265968397456,6.252265968397455,-0.19764854405127108,-0.37125012700093657,-1.5990724392714664e-05,-8.844295371151237e-05,0.0018054597672722437,9.812533473828381
16.688,0,0.9548412538723549,6.2322659683974555,160,0,0,-0.02,6.212265968397456,6.252265968397455,-0.19565424972214013,-0.3712612287906879,-1.599067589681813e-05,0.0006559949501415456,0.0017949024578900893,9.826376407994953
16.704,0,0.9548412538723549,6.2322659683974555,160,0,0,-0.02,6.212265968397456,6.252265968397455,-0.19365995290301555,-0.37127187409227985,-1.5990517781812666e-05,0.0013846665363534238,0.0017955113916458528,9.77325825435525
16.72,0,0.9548412538723549,6.2322659683974555,160,0,0,-0.02,6.212265968397456,6.252265968397455,-0.19166565370587796,-0.371282064633214,-1.5990258497654286e-05,0.0020967662894816118,0.0017827120908928717,9.801899818049327
16.736,0,0.0,6.280008841912112,160,0,0,-0.02,6.2600088419121125,6.28,-0.18967135223977585,-0.37129180154114616,-1.5989912814108262e-05,0.002776624659654564,0.0017751891444311699,9.80619197713327
16.752,0,0.0,6.280008841912112,160,0,0,-0.02,6.2600088419121125,6.28,-0.18766497356139938,-0.3713012047492897,-1.5987304110339634e-05,0.0530430754713851,0.0012907787916540542,9.763858633517787
16.768,0,0.0,6.280008841912112,160,0,0,-0.02,6.2600088419121125,6.28,-0.18565859307643326,-0.37131039598285037,-1.598290318858761e-05,0.008750917200868773,0.0008451185293145628,9.751650267360507
16.784,0,0.0,6.280008841912112,160,0,0,-0.02,6.2600088419121125,6.28,-0.18365221164809045,-0.37131936921218456,-1.597698764249124e-05,0.011530047249733137,0.0008637155884619373,9.769466029601912
16.8,0,0.0,6.280008841912112,160,0,0,-0.02,6.2600088419121125,6.28,-0.18164582926008363,-0.3713281203917912,-1.5969919862605583e-05,0.014169211544570992,0.0008778709824346909,9.794468806807387
16.816,0,0.0,6.280008841912112,160,0,0,-0.02,6.2600088419121125,6.28,-0.17963944591467346,-0.37133664686685197,-1.5962126808159033e-05,0.016652479075512417,0.000882896986609076,9.838004022705814
16.832,0,0.0,6.280008841912112,160,0,0,-0.02,6.2600088419121125,6.28,-0.1776330616249028,-0.3713449469314677,-1.5954075703395257e-05,0.018761934599194396,0.0008890357835453585,9.811202063233358
16.848,0,0.0,6.280008841912112,160,0,0,-0.02,6.2600088419121125,6.28,-0.17562667640992383,-0.37135301951692135,-1.5946247200969085e-05,0.020880254747092337,0.0009005261602947069,9.819406662160267
16.864,0,0.0,6.280008841912112,160,0,0,-0.02,6.2600088419121125,6.28,-0.17362029029225742,-0.37136086397616375,-1.593910752655664e-05,0.022332682124277442,0.0008954867336890086,9.778602967618342
16.88,0,0.0,6.280008841912112,160,0,0,-0.02,6.2600088419121125,6.28,-0.17161390329623924,-0.3713684799373776,-1.593308126891617e-05,0.02362616806540686,0.0008950438620880076,9.766446479166774
16.896,0,0.0,6.280008841912112,160,0,0,-0.02,6.2600088419121125,6.28,-0.16960751544717637,-0.3713758672059465,-1.5928526474261878e-05,0.024440991654748542,0.0008986382633475668,9.797278347857642
16.912,0,0.0,6.280008841912112,160,0,0,-0.02,6.2600088419121125,6.28,-0.16760112677091607,-0.3713830256996553,-1.592571357048045e-05,0.025057328392871267,0.0008922872033181105,9.785182654758183
16.928,0,0.0,6.280008841912112,160,0,0,-0.02,6.2600088419121125,6.28,-0.16559473729363958,-0.3713899554063044,-1.5924809412948618e-05,0.025175089716021996,0.000897114638475582,9.768334869527193
16.944,0,0.0,6.280008841912112,160,0,0,-0.02,6.2600088419121125,6.28,-0.1635883470417669,-0.3713966563562007,-1.5925867430452087e-05,0.025127918714909565,0.0008974949429345826,9.804003404780257
16.96,0,0.0,6.280008841912112,160,0,0,-0.02,6.2600088419121125,6.28,-0.16158195604190478,-0.37140312860438274,-1.5928824478121315e-05,0.02442776235977275,0.000899110358866653,9.84027500577736
16.976,0,0.0,6.280008841912112,160,0,0,-0.02,6.2600088419121125,6.28,-0.15957556432080147,-0.37140937221912806,-1.5933504599057943e-05,0.023374682256916704,0.0008948512755397857,9.831582238713507
16.992,0,0.0,6.280008841912112,160,0,0,-0.02,6.2600088419121125,6.28,-0.15756917190528993,-0.3714153872744718,-1.5939629479745643e-05,0.022189680010219693,0.0009006962310527352,9.851064722201519
17.008,0,0.0,6.280008841912112,160,0,0,-0.02,6.2600088419121125,6.28,-0.15556277882221625,-0.37142117384526,-1.594683498409334e-05,0.020332567186278825,0.0008977354371857493,9.790780269432462
17.024,0,0.0,6.280008841912112,160,0,0,-0.02,6.2600088419121125,6.28,-0.1535563850983574,-0.3714267320037984,-1.595469278636505e-05,0.018645438762363162,0.0008961882487231925,9.81639661167567
17.04,0,0.9548412538723549,6.2322659683974555,160,1,1,0.0395,6.271765968397456,6.192765968397455,-0.15154999076033732,-0.37143206181750765,-1.596273581908926e-05,0.01637970849947641,0.0009016815510623131,9.777143427496128
17.056,0,0.0,6.280008841912112,160,0,-1,-0.0195,6.260508841912112,6.28,-0.14955567229470407,-0.37143745507551723,-1.597698453684529e-05,-0.035531526122888325,-0.0015708762498505343,9.847600277547732
17.072,0,0.0,6.280008841912112,160,0,0,-0.015,6.265008841912112,6.28,-0.1475492009013802,-0.37144354310917116,-1.598250981347908e-05,0.05653294142620335,-0.001348698223039859,9.773042509180973
17.088,0,0.0,6.280008841912112,160,0,0,-0.015,6.265008841912112,6.28,-0.14554200801812087,-0.3714493941916084,-1.5986618009437847e-05,0.009172813965277199,0.0008683968910210763,9.80481570521854
17.104,0,0.0,6.280008841912112,160,0,0,-0.015,6.265008841912112,6.28,-0.14353481459908377,-0.37145505661131206,-1.59894097242156e-05,0.0036409730967536724,0.0007347261358464332,9.788087450336732
17.12,0,0.0,6.280008841912112,160,0,0,-0.015,6.265008841912112,6.28,-0.1415276207003915,-0.37146053598272766,-1.5990710932323876e-05,0.0009116393796616447,0.0007119608745303119,9.803509029113497
17.136,0,0.0,6.280008841912112,160,0,0,-0.015,6.265008841912112,6.28,-0.13952042633239956,-0.3714658361249631,-1.599043985292363e-05,-0.0018457176973311908,0.0007015812798873013,9.817663868121784
17.152,0,0.0,6.280008841912112,160,0,0,-0.015,6.265008841912112,6.28,-0.13751323150930903,-0.37147095959030985,-1.5988610072454126e-05,-0.0045637563880952855,0.000688150892833909,9.818986593353952
17.168,0,0.0,6.280008841912112,160,0,0,-0.015,6.265008841912112,6.28,-0.13550603624681948,-0.3714759080534706,-1.5985328757139178e-05,-0.007213420165796524,0.0006842783445252415,9.855419516502813
17.184,0,0.0,6.280008841912112,160,0,0,-0.015,6.265008841912112,6.28,-0.13349884056103584,-0.3714806825918062,-1.598078982235039e-05,-0.009834673151523034,0.000682832955592115,9.824198739934298
17.2,0,0.0,6.280008841912112,160,0,0,-0.015,6.265008841912112,6.28,-0.1314916444680206,-0.37148528388222046,-1.5975262196059672e-05,-0.01217882406063545,0.0006743184167558837,9.826804010582094
17.216,0,0.0,6.280008841912112,160,0,0,-0.015,6.265008841912112,6.28,-0.1294844479836562,-0.37148971233669903,-1.5969073739175582e-05,-0.014464367456458896,0.0006809322288917867,9.785012854312162
17.232,0,0.0,6.280008841912112,160,0,0,-0.015,6.265008841912112,6.28,-0.12747725112363661,-0.37149396819402025,-1.5962591714215393e-05,-0.01647894777878293,0.0006759813165301214,9.839103698929044
17.248,0,0.0,6.280008841912112,160,0,0,-0.015,6.265008841912112,6.28,-0.12547005390349766,-0.37149805158089383,-1.5956200933180814e-05,-0.018200410689989743,0.0006783538709880214,9.815668155785122
17.264,0,0.0,6.280008841912112,160,0,0,-0.015,6.265008841912112,6.28,-0.12346285633864315,-0.371501962552202,-1.5950280870855038e-05,-0.019741012433001505,0.0006737718339891296,9.811384959150807
17.28,0,0.0,6.280008841912112,160,0,0,-0.015,6.265008841912112,6.28,-0.12145565844435341,-0.3715057011172143,-1.5945183098433832e-05,-0.020837117507086996,0.000676247266984074,9.808740707912293
17.296,0,0.0,6.280008841912112,160,0,0,-0.015,6.265008841912112,6.28,-0.1194484602357757,-0.3715092672565391,-1.594121037726444e-05,-0.0217284539428764,0.0006764832008495362,9.766350521237682
17.312,0,0.0,6.280008841912112,160,0,0,-0.015,6.265008841912112,6.28,-0.1174412617279038,-0.3715126609330536,-1.5938598654794203e-05,-0.022398963149777348,0.0006773710523285166,9.847088534029178
17.328,0,0.0,6.280008841912112,160,0,0,-0.015,6.265008841912112,6.28,-0.11543406293555641,-0.3715158820989767,-1.5937503032517272e-05,-0.022586001549457647,0.0006774791667709352,9.785481976103362
17.344,0,0.0,6.280008841912112,160,0,0,-0.015,6.265008841912112,6.28,-0.11342686387336362,-0.3715189307005059,-1.5937988540116674e-05,-0.022390632422557212,0.0006793690198489484,9.794501453994114
17.36,0,0.9548412538723549,6.2322659683974555,160,1,1,0.0445,6.276765968397456,6.187765968397455,-0.11141966455576793,-0.37152180668093415,-1.5940026263811316e-05,-0.0220612579163246,0.0006759608275897156,9.811094109981974
17.376,0,0.0,6.280008841912112,160,0,-1,-0.014499999999999999,6.265508841912112,6.28,-0.10942534092471153,-0.3715247869175331,-1.5931567142194597e-05,-0.07423388512993145,-0.00175555900717255,9.786671435763607
17.392,0,0.0,6.280008841912112,160,0,0,-0.01,6.270008841912112,6.28,-0.10741806394639737,-0.37152859316257286,-1.59370917265228e-05,0.027883253997381178,-0.0018493561559625414,9.83244730186273
17.408,0,0.0,6.280008841912112,160,0,0,-0.01,6.270008841912112,6.28,-0.10541006580608613,-0.37153221400473946,-1.594449573314935e-05,-0.018254795703388713,0.0006663982364302888,9.813836072866026
17.424,0,0.0,6.280008841912112,160,0,0,-0.01,6.270008841912112,6.28,-0.10340206744048552,-0.37153570075893083,-1.5952612905423963e-05,-0.019025979640825474,0.000517104261783646,9.8140461976175
17.44,0,0.0,6.280008841912112,160,0,0,-0.01,6.270008841912112,6.28,-0.10139406888213542,-0.37153905934251585,-1.5960960695081405e-05,-0.01691455772945636,0.0004960473596322396,9.849570586461365
17.456,0,0.0,6.280008841912112,160,0,0,-0.01,6.270008841912112,6.28,-0.09938607012485014,-0.3715422937772255,-1.5969044696346676e-05,-0.014443317696171146,0.0004812469214247129,9.781593126452053
17.472,0,0.0,6.280008841912112,160,0,0,-0.01,6.270008841912112,6.28,-0.0973780711705457,-0.3715454067505858,-1.5976386066530318e-05,-0.01167600378185675,0.00047334502470823824,9.814580828109257
17.488,0,0.0,6.280008841912112,160,0,0,-0.01,6.270008841912112,6.28,-0.09537007202516502,-0.37154840002961215,-1.5982549580890668e-05,-0.008909823658975075,0.0004649378515654453,9.817035146505056
