Time,SetPointAngle,SensorAngleRow,SensorAngleWidth,Angle,IntegralAngle,DeltaAngle,BaseSpeed,SetPointError,SensorErrorRow,SensorErrorWidth,Error,IntegralError,DeltaError,DeltaSpeed,LeftSpeed,RightSpeed,X,Y,Z,Roll,Pitch,Yaw
6.472,0,4,1,27.32389130134653,2592.1052976171627,1.5278648068465657,4.913791074259172,160,7,1,0,-22,0,-0.11,4.803791074259172,5.023791074259172,-0.429360394363721,0.4011741001907226,-1.5737561773438574e-05,-0.13032226860265403,0.007067735587740346,9.7757287177873
6.48,0,4,1,28.072486935852965,2620.1777845530155,0.7485956345064331,4.8763606568500775,160,7,1,0,-22,0,-0.11,4.766360656850077,4.986360656850078,-0.430146552757416,0.40116523867341514,-1.5729323098866155e-05,-0.22429147216245254,0.007520274100416221,9.842401374183344
6.488,0,4,1,29.538782259558097,2649.7165668125735,1.4662953237051326,4.803044645533137,160,7,1,0,-22,0,-0.11,4.693044645533137,4.913044645533137,-0.4309267157142352,0.4011559778201402,-1.574212892043944e-05,-0.1265329742455879,0.007414681545950475,9.776927998761126
6.496,0,4,1,30.96375653207351,2680.680323344647,1.4249742725154135,4.7317947218642145,160,7,1,0,-22,0,-0.11,4.621794721864214,4.841794721864215,-0.43169514427542105,0.40114639173837663,-1.5734442994559325e-05,-0.21623319613697595,0.007464571470889413,9.812668891206723
6.5040000000000004,0,4,1,30.96375653207351,2711.6440798767208,0.0,4.7317947218642145,160,7,1,-1,-23,-1,-0.1695,4.562294721864214,4.901294721864215,-0.4324521676833775,0.4011364886080285,-1.5728748408589885e-05,-0.21089966964238757,0.007391229074961162,9.78084577653034
6.5120000000000005,0,4,1,30.96375653207351,2742.6078364087944,0.0,4.7317947218642145,160,7,1,-2,-25,-1,-0.2295,4.502294721864215,4.961294721864214,-0.43320918442717377,0.4011261506209286,-1.576012054524574e-05,-0.033049669310720425,0.006833514958627867,9.830691486814437
6.5200000000000005,0,4,1,32.34744349944203,2774.955279908236,1.3836869673685186,4.662609198512513,160,7,1,-2,-27,0,-0.23500000000000001,4.427609198512513,4.897609198512513,-0.43396619328804914,0.40111509734052253,-1.5786624596768675e-05,-0.032805554300854724,0.011211192017012438,9.831917368006126
6.5280000000000005,0,4,1,32.34744349944203,2807.302723407678,0.0,4.662609198512513,160,7,1,-3,-30,-1,-0.30450000000000005,4.358109198512513,4.967109198512513,-0.43471212148910343,0.40110320562126917,-1.5793852644541834e-05,-0.20729467633686424,0.01601103366615923,9.833314296499504
6.5360000000000005,0,4,1,33.023867555796656,2840.3265909634747,0.6764240563546267,4.628787421296834,160,7,1,-3,-33,0,-0.31500000000000006,4.3137874212968335,4.943787421296834,-0.43545803441760367,0.401090328023046,-1.5779726450382975e-05,-0.03431867644942966,0.015578713953979096,9.800712262851485
6.5440000000000005,0,4,1,34.34609740006152,2874.672688363536,1.3222298442648608,4.562674806287762,160,7,1,-3,-36,0,-0.33,4.232674806287762,4.892674806287762,-0.43619851647991,0.4010762226796549,-1.578621147588742e-05,-0.11875674153803671,0.020875073361199713,9.818538347250563
6.5520000000000005,0,4,1,34.34609740006152,2909.0187857635974,0.0,4.562674806287762,160,7,1,-4,-40,-1,-0.4045,4.158174806287763,4.967174806287762,-0.4369283985470017,0.4010609804157326,-1.5775423989814602e-05,-0.20015038017584189,0.02141749020892963,9.900251766949053
6.5600000000000005,0,4,1,34.99202019855867,2944.010805962156,0.6459227984971534,4.530378117865663,160,7,1,-4,-44,0,-0.42000000000000004,4.110378117865663,4.950378117865663,-0.4376582528060721,0.4010443704578258,-1.5799514379948726e-05,-0.03347652004926886,0.021393069287522312,9.78388171529229
6.5680000000000005,0,4,1,36.2538377374448,2980.264643699601,1.2618175388861275,4.4672861694257495,160,7,1,-3,-47,1,-0.3805,4.08678616942575,4.847786169425749,-0.43838290419054815,0.401026169389428,-1.5807145396243283e-05,-0.11413470439638565,0.027014038798146223,9.818498995146737
6.5760000000000005,0,4,1,37.47617956136138,3017.7408232609623,1.2223418239165795,4.406168040255845,160,7,1,-3,-50,0,-0.4,4.006168040255845,4.806168040255845,-0.4390974179787988,0.4010064580027349,-1.5794762378944227e-05,-0.19101546212759576,0.028178443103654166,9.840570128462216
6.5840000000000005,0,4,1,38.072781873990834,3055.813605134953,0.5966023126294573,4.376337418008529,160,7,1,-3,-53,0,-0.41500000000000004,3.9613374180085286,4.791337418008529,-0.43980211284197207,0.40098548326244077,-1.578579882899507e-05,-0.1863851234553234,0.024486011350338434,9.810341687240134
6.5920000000000005,0,4,1,38.65980825409008,3094.473413389043,0.5870263800992461,4.346985600519303,160,7,1,-3,-56,0,-0.43000000000000005,3.9169856005193027,4.7769856005193025,-0.4405019869717947,0.4009630526850109,-1.5795181792462032e-05,-0.10827565046190808,0.025402759894258848,9.865920375137984
6.6000000000000005,0,4,1,39.23736711340156,3133.7107805024443,0.5775588593114804,4.318107167108984,160,7,1,-3,-59,0,-0.445,3.873107167108984,4.763107167108984,-0.4411971131467275,0.40093912740819726,-1.5803876283660215e-05,-0.10648746878113888,0.026026691357391774,9.806468225230207
6.6080000000000005,0,4,1,39.23736711340156,3172.9481476158458,0.0,4.318107167108984,160,7,1,-3,-62,0,-0.46,3.858107167108984,4.778107167108984,-0.4418875618949619,0.40091366926846816,-1.581156292154544e-05,-0.10540991104718443,0.026617894491040538,9.828414525884247
6.6160000000000005,0,4,1,40.36453657309736,3213.312684188943,1.1271694596958,4.261747736967484,160,7,1,-3,-65,0,-0.47500000000000003,3.786747736967484,4.736747736967484,-0.44257794407108425,0.40088646523928545,-1.583196173743362e-05,-0.03295178144218306,0.027298424752280146,9.793082918258644
6.6240000000000006,0,4,1,40.91438322002513,3254.227067408968,0.5498466469277687,4.2342549377086875,160,7,1,-3,-68,0,-0.49000000000000005,3.7442549377086873,4.724254937708688,-0.44325924540439343,0.4008578273736585,-1.5823528415384244e-05,-0.17371426497501458,0.028553343677952196,9.796721529362955
6.632000000000001,0,4,1,41.455233544405125,3295.682300953373,0.5408503243799956,4.207211962216672,160,7,1,-3,-71,0,-0.505,3.702211962216672,4.712211962216672,-0.4439360723921933,0.40082754609130444,-1.5829040523147528e-05,-0.1019764621405646,0.02902096233124415,9.794747302960095
6.640000000000001,0,4,1,42.510447078000844,3338.192748031374,1.055213533595719,4.154450389482877,160,7,1,-3,-74,0,-0.52,3.634450389482877,4.674450389482876,-0.44460849132759345,0.4007955853607952,-1.5834551766994234e-05,-0.10004836405710613,0.02968725114523456,9.795644281775061
6.648000000000001,0,4,1,42.510447078000844,3380.7031951093745,0.0,4.154450389482877,160,7,1,-4,-78,-1,-0.5945,3.559950389482877,4.748950389482877,-0.44527238607688047,0.40076211649810584,-1.5826264829087514e-05,-0.16461875045573138,0.030675746704192878,9.801057085878105
6.656000000000001,0,4,1,43.53119928561418,3424.2343943949886,1.0207522076133344,4.103411912311671,160,7,1,-3,-81,1,-0.5505000000000001,3.552911912311671,4.6539119123116715,-0.4459361843581837,0.4007267145496873,-1.5846449694489895e-05,-0.03264747664300951,0.03032869718003166,9.786080137638233
6.664,0,4,1,44.51853419416165,3468.75292858915,0.9873349085474743,4.054044328470672,160,7,1,-2,-83,1,-0.5105000000000001,3.5435443284706722,4.564544328470673,-0.44659170359131584,0.40068949188654573,-1.5852763511164242e-05,-0.16217673161039783,0.03597242511215046,9.83411288630471
6.672,0,4,1,45.00000000000001,3513.75292858915,0.4814658058383543,4.029970629333197,160,7,1,-2,-85,0,-0.525,3.504970629333197,4.554970629333197,-0.4472392134259044,0.4006506795157863,-1.5817385376796014e-05,-0.15675307010476067,0.03260229379965141,9.838781037061864
6.68,0,4,1,45.47350805873492,3559.226436647885,0.4735080587349145,4.006294824308361,160,7,1,-3,-88,-1,-0.5945,3.4117948243083607,4.600794824308361,-0.44788276359134377,0.4006102546507031,-1.5828815080849018e-05,-0.09414854020838913,0.029080115791289073,9.821247536909894
6.688,0,4,1,45.47350805873492,3604.6999447066196,0.0,4.006294824308361,160,7,1,-3,-91,0,-0.605,3.4012948243083607,4.611294824308361,-0.4485224170776526,0.4005682006096086,-1.5839929029499294e-05,-0.09249308890904015,0.029459503327401645,9.819971631327913
6.696,0,4,1,45.47350805873492,3650.1734527653543,0.0,4.006294824308361,160,7,1,-4,-95,-1,-0.6795,3.3267948243083607,4.685794824308361,-0.44916192613270944,0.40052398869456396,-1.585995093194778e-05,-0.033281196004700905,0.03383996967795276,9.826534256202388
6.704,0,4,1,46.39718102729637,3696.570633792651,0.9236729685614478,3.960110391526373,160,7,1,-3,-98,1,-0.6355000000000001,3.324610391526373,4.595610391526373,-0.44980128822349286,0.4004776056622839,-1.587828561345518e-05,-0.03260664652016627,0.03410754800065571,9.760435155174903
6.712,0,4,1,46.8476102659946,3743.4182440586455,0.45042923869822715,3.9375885471011762,160,7,1,-3,-101,0,-0.655,3.2825885471011764,4.592588547101176,-0.4504330949921183,0.4004292735105262,-1.587592619755121e-05,-0.14903611361840188,0.03981065148841945,9.821258306815794
6.72,0,4,1,47.72631099390627,3791.144555052552,0.8787007279116708,3.8936527645406835,160,7,1,-2,-103,1,-0.6105,3.2831527645406835,4.504152764540684,-0.4510611322851736,0.4003789590564509,-1.5879498547142698e-05,-0.0890568888952314,0.03580877373170204,9.773008870350973
6.728,0,4,1,47.72631099390627,3838.870866046458,0.0,3.8936527645406835,160,7,1,-3,-106,-1,-0.6845,3.2091527645406837,4.578152764540683,-0.45168196729032845,0.4003268767016168,-1.587175698900857e-05,-0.1419172483780365,0.03732317764396177,9.775913142588333
6.736,0,4,1,48.576334374997344,3887.4472004214554,0.8500233810910771,3.851150873673118,160,7,1,-2,-108,1,-0.6355000000000001,3.215650873673118,4.486650873673118,-0.45230262566509566,0.40027269527101206,-1.588773954507884e-05,-0.032890102018751255,0.032903393485943226,9.819598346920717
6.744,0,4,1,48.99091309842978,3936.438113519885,0.4145787234324345,3.8304215854543364,160,7,1,-2,-110,0,-0.65,3.1804215854543365,4.480421585454336,-0.4529162915200116,0.4002166977478715,-1.5892293907844232e-05,-0.1403181875384747,0.03837993867417454,9.854383868343227
6.752,0,4,1,49.7998361139047,3986.23794963379,0.8089230154749245,3.7899747477687113,160,7,1,-2,-112,0,-0.66,3.129974747768711,4.449974747768711,-0.45352645094517885,0.40015883035619054,-1.5873649622442226e-05,-0.08553993680199673,0.034656315487415344,9.79752522274982
6.76,0,4,1,50.1944289077348,4036.4323785415245,0.3945927938300997,3.7702447730014668,160,7,1,-2,-114,0,-0.67,3.100244773001467,4.440244773001467,-0.4541299541445435,0.40009936025781945,-1.5870534701714623e-05,-0.13478018348939264,0.035411967079586916,9.838278314686683
6.768,0,4,1,50.96448710125312,4087.396865642778,0.7700581935183166,3.7317412094164513,160,7,1,-1,-115,1,-0.6205000000000002,3.111241209416451,4.3522412094164515,-0.45473009111633056,0.4000379694954226,-1.5879119988336868e-05,-0.08300628414887248,0.03545056470911437,9.889796308394661
6.776,0,4,1,50.58260575653108,4137.979471399309,-0.3818813447220393,3.7508356009341313,160,7,1,-2,-117,-1,-0.6894999999999999,3.0613356009341315,4.440335600934131,-0.4553238582943726,0.39997493813127183,-1.587636612436147e-05,-0.12965667160954777,0.03633048020779448,9.785314083933695
6.784,0,4,1,50.96448710125312,4188.943958500562,0.3818813447220393,3.7317412094164513,160,7,1,-2,-119,0,-0.695,3.0367412094164514,4.426741209416451,-0.4559204463989105,0.39990954678035245,-1.589721688910299e-05,0.015285419218016696,0.031819904168641874,9.78820383384662
6.792,0,4,1,51.34019174590991,4240.284150246472,0.37570464465679265,3.712955658147092,160,7,1,-3,-122,-1,-0.7645,2.948455658147092,4.4774556581470915,-0.4565137410409809,0.3998421706784689,-1.5911963579856928e-05,-0.07996089489801231,0.036838703262963735,9.816686794644294
6.8,0,4,1,52.07353767496138,4292.357687921433,0.7333459290514668,3.6762877389603146,160,7,1,-2,-124,1,-0.7155,2.9607877389603146,4.391787738960314,-0.45710379088458125,0.399772838848647,-1.592178635691048e-05,-0.07872116117745902,0.036363717963324126,9.74573877875139
6.808,0,4,1,52.07353767496138,4344.431225596395,0.0,3.6762877389603146,160,7,1,-2,-126,0,-0.73,2.9462877389603146,4.406287738960314,-0.4576877055093898,0.39970163257210195,-1.5922205350954802e-05,-0.12441326166483034,0.040987547239065045,9.803272121139333
6.816,0,4,1,52.43140797117251,4396.862633567567,0.3578702962111322,3.6583939202576037,160,7,1,-2,-128,0,-0.74,2.9183939202576035,4.398393920257604,-0.4582713294350885,0.3996280867703016,-1.5911098453764635e-05,-0.033291154668356415,0.036942265016815155,9.826308427520354
6.824,0,4,1,52.43140797117251,4449.294041538739,0.0,3.6583939202576037,160,7,1,-3,-131,-1,-0.8095,2.848893920257604,4.467893920257604,-0.4588518078216125,0.3995525073279483,-1.5914274462187905e-05,-0.0780229605724369,0.03794868795351597,9.81021125953597
6.832,0,4,1,53.13010235415599,4502.424143892896,0.6986943829834757,3.6234586077992246,160,7,1,-2,-133,1,-0.7605000000000001,2.8629586077992246,4.383958607799225,-0.45943197521165574,0.3994745307327764,-1.5926037199499865e-05,-0.03291869753552744,0.03792561381107094,9.76802535250985
6.84,0,4,1,53.47114463301482,4555.8952885259105,0.3410422788588363,3.6064062042539495,160,7,1,-2,-135,0,-0.775,2.8314062042539496,4.38140620425395,-0.4600062652502087,0.39939462977703094,-1.5921559793036916e-05,-0.11997695319358204,0.04280551157311843,9.810535785849885
6.848,0,4,1,53.80679269443531,4609.7020812203455,0.33564806142048553,3.589623516161191,160,7,1,-2,-137,0,-0.785,2.804623516161191,4.374623516161191,-0.46057747728673754,0.3993126588458721,-1.592409798955967e-05,-0.07611797179121617,0.03899922586316798,9.788892185547498
6.856,0,4,1,54.46232220802562,4664.164403428371,0.6555295135903094,3.556846483826714,160,7,1,-1,-138,1,-0.7355000000000002,2.821346483826714,4.292346483826714,-0.46114566971959575,0.3992285867812899,-1.5926977214206564e-05,-0.07487026495681759,0.03942320362344247,9.849956677754182
6.864,0,4,1,55.097504384075286,4719.261907812446,0.6351821760496676,3.5250868356475857,160,7,1,0,-138,1,-0.6855000000000001,2.8395868356475855,4.210586835647586,-0.4617083583405416,0.399142766943129,-1.592107666735683e-05,-0.11409790950656475,0.040083417022092706,9.81617478259756
6.872,0,4,1,55.40771131249006,4774.669619124937,0.3102069284147717,3.5095762258089196,160,7,1,0,-138,0,-0.6900000000000001,2.8195762258089196,4.1995762258089195,-0.46226565488014654,0.3990553949749267,-1.5915867071539594e-05,-0.1125450608867305,0.03732570564280295,9.793235367893104
6.88,0,4,1,55.71312302279104,4830.382742147728,0.30541171030098013,3.4943053809478912,160,7,1,0,-138,0,-0.6900000000000001,2.8043053809478913,4.184305380947891,-0.4628200952579842,0.398966295514027,-1.5919734012321066e-05,-0.07284470915422236,0.033736444668662574,9.777626875814976
6.888,0,4,1,56.013832890351416,4886.396575038079,0.30070986756037854,3.479269632216549,160,7,1,0,-138,0,-0.6900000000000001,2.789269632216549,4.169269632216549,-0.46337177668428386,0.39887546265433654,-1.592331588138457e-05,-0.07096731939108762,0.03394522017607282,9.809318416174868
6.896,0,4,1,56.309932474020215,4942.7065075121,0.2960995836687985,3.4644644015946935,160,7,1,0,-138,0,-0.6900000000000001,2.7744644015946935,4.154464401594693,-0.4639207368195341,0.3987829069310095,-1.5926102642442597e-05,-0.06995904315035496,0.03378935318298869,9.82983747508106
6.904,0,4,1,56.60151153201275,4999.308019044112,0.2915790579925357,3.4498852010953382,160,7,1,0,-138,0,-0.6900000000000001,2.7598852010953383,4.139885201095338,-0.4644670061572734,0.3986886390969015,-1.5928183144700916e-05,-0.06991626647359449,0.03363955595361061,9.791822466846858
6.912,0,4,1,56.88865803962798,5056.196677083741,0.2871465076152262,3.435527631878831,160,7,1,0,-138,0,-0.6900000000000001,2.745527631878831,4.125527631878831,-0.4650106145284693,0.39859267015054506,-1.5929685648905303e-05,-0.06943941303841306,0.03353968834884053,9.795167316960157
6.92,0,4,1,57.171458208587474,5113.368135292329,0.282800168959497,3.421387383285883,160,7,1,0,-138,0,-0.6900000000000001,2.7313873832858833,4.111387383285884,-0.4655515911963973,0.3984950112450765,-1.5930725210394278e-05,-0.0688654303531077,0.03344368480830966,9.760609477662308
6.928,0,4,1,57.171458208587474,5170.539593500916,0.0,3.421387383285883,160,7,1,-1,-139,-1,-0.7495,2.671887383285883,4.1708873832858835,-0.4660899648526719,0.39839567361399764,-1.5931400450088298e-05,-0.06820519270245494,0.03341292240423269,9.764697270848457
6.936,0,4,1,57.171458208587474,5227.711051709504,0.0,3.421387383285883,160,7,1,-2,-141,-1,-0.8094999999999999,2.6118873832858833,4.230887383285883,-0.4666279373456806,0.39829427950247664,-1.5938375260650742e-05,-0.032997564835420316,0.032854466925306115,9.82096655200154
6.944,0,4,1,57.449996507806596,5285.161048217311,0.27853829921912165,3.4074602317989995,160,7,1,-1,-142,1,-0.7555000000000001,2.6519602317989994,4.1629602317989995,-0.4671654878863802,0.3981906301889131,-1.594540838867342e-05,-0.03228242879211983,0.03606123071454017,9.825589757280708
6.952,0,4,1,57.449996507806596,5342.611044725118,0.0,3.4074602317989995,160,7,1,-2,-144,-1,-0.8244999999999999,2.5829602317989995,4.2319602317989995,-0.4677004442264156,0.39808491975845267,-1.5948925994629937e-05,-0.0658493878632989,0.039620515170379664,9.828504284279623
6.96,0,4,1,57.99461679191651,5400.605661517034,0.5446202841099179,3.380228755119157,160,7,1,-1,-145,1,-0.7705000000000001,2.609728755119157,4.150728755119157,-0.4682348775956391,0.3979769587814649,-1.595301874917146e-05,-0.033587073313551985,0.03625738009994967,9.7505331599426
6.968,0,4,1,57.99461679191651,5458.60027830895,0.0,3.380228755119157,160,7,1,-1,-146,0,-0.78,2.600228755119157,4.1602287551191575,-0.46876462138310443,0.3978673596136084,-1.5951133798030107e-05,-0.09949055893958315,0.0399911071882979,9.822694877404087
6.976,0,4,1,58.26085920418485,5516.861137513135,0.26624241226833334,3.366916408421092,160,7,1,-1,-147,0,-0.785,2.5819164084210917,4.1519164084210916,-0.46929382411386666,0.39775547379445797,-1.5943569723972026e-05,-0.03398408714830462,0.03679205668553352,9.776275485233091
6.984,0,4,1,58.52316065041602,5575.384298163551,0.26230144623117013,3.353801113371429,160,7,1,-1,-148,0,-0.79,2.563801113371429,4.143801113371429,-0.46982047367062874,0.3976417140983153,-1.594329154266938e-05,-0.06568501807900193,0.03717411218876758,9.852050316031645
6.992,0,4,1,59.03624346792648,5634.420541631477,0.5130828175104654,3.32814653680218,160,7,1,0,-148,1,-0.7355,2.59264653680218,4.06364653680218,-0.47034456719681766,0.39752607958961417,-1.5943470994695536e-05,-0.06574032432796842,0.037499503642750315,9.770146717686922
7.0,0,4,1,59.03624346792648,5693.4567850994035,0.0,3.32814653680218,160,7,1,0,-148,0,-0.74,2.5881465368021797,4.06814653680218,-0.47086416156845873,0.3974089936057428,-1.5936886849417936e-05,-0.09699578991858081,0.03772474872636,9.800980894680324
7.008,0,4,1,59.28717228484114,5752.743957384245,0.2509288169146586,3.31559988287562,160,7,1,0,-148,0,-0.74,2.57559988287562,4.05559988287562,-0.4713832192720641,0.39728977742702093,-1.5943272947967213e-05,-0.03356668069968829,0.03435372688951425,9.820061178958122
