Time,SetPoint,Error,DeltaError,DeltaSpeed,BaseSpeed,LeftSpeed,RightSpeed,Angle
49.792,80.0,-2.0,1.0,-0.41999000000000003,5.802934871322972,5.382944871322971,6.222924871322972,47.70651286770284
49.824,80.0,-3.0,-1.0,-0.50001,5.793217612780066,5.2932076127800665,6.293227612780066,48.678238721993395
49.856,80.0,-3.0,0.0,-0.53,5.781695800417101,5.2516958004171,6.311695800417101,49.83041995828995
49.888,80.0,-2.0,1.0,-0.49999,5.680000000000001,5.18001,6.179990000000001,60
49.92,80.0,-2.0,0.0,-0.52,5.680000000000001,5.16,6.200000000000001,60
49.952,80.0,-1.0,1.0,-0.47998999999999997,5.680000000000001,5.200010000000001,6.1599900000000005,60
49.984,80.0,-3.0,-2.0,-0.6100200000000001,5.680000000000001,5.06998,6.290020000000001,60
50.016,80.0,-2.0,1.0,-0.57999,5.680000000000001,5.100010000000001,6.25999,60
50.048,80.0,-2.0,0.0,-0.6,5.680000000000001,5.080000000000001,6.28,60
50.08,80.0,-2.0,0.0,-0.62,5.680000000000001,5.0600000000000005,6.300000000000001,60
50.112,80.0,-3.0,-1.0,-0.70001,5.680000000000001,4.979990000000001,6.38001,60
50.144,80.0,-1.0,2.0,-0.6099800000000001,5.680000000000001,5.07002,6.289980000000001,60
50.176,80.0,-2.0,-1.0,-0.6800099999999999,5.680000000000001,4.99999,6.360010000000001,60
50.208,80.0,-2.0,0.0,-0.7,5.680000000000001,4.98,6.380000000000001,60
50.24,80.0,-3.0,-1.0,-0.78001,5.680000000000001,4.899990000000001,6.4600100000000005,60
50.272,80.0,-3.0,0.0,-0.81,5.680000000000001,4.870000000000001,6.49,60
50.304,80.0,-4.0,-1.0,-0.9000100000000001,5.680000000000001,4.779990000000001,6.580010000000001,60
50.336,80.0,-5.0,-1.0,-1.00001,5.680000000000001,4.67999,6.680010000000001,60
50.368,80.0,-4.0,1.0,-0.98999,5.680000000000001,4.690010000000001,6.66999,60
50.4,80.0,-3.0,1.0,-0.9699900000000001,5.680000000000001,4.7100100000000005,6.649990000000001,60
50.432,80.0,-4.0,-1.0,-1.0600100000000001,5.680000000000001,4.6199900000000005,6.740010000000001,60
50.464,80.0,-4.0,0.0,-1.1,5.680000000000001,4.58,6.780000000000001,60
50.496,80.0,-3.0,1.0,-1.07999,5.680000000000001,4.600010000000001,6.75999,60
50.528,80.0,-2.0,1.0,-1.04999,5.680000000000001,4.63001,6.729990000000001,60
50.56,80.0,-7.0,-5.0,-1.3700500000000002,5.680000000000001,4.309950000000001,7.050050000000001,60
50.592,80.0,-16.0,-9.0,-1.98009,5.680000000000001,3.699910000000001,7.66009,60
50.624,80.0,-20.0,-4.0,-2.3800399999999997,5.680000000000001,3.299960000000001,8.06004,60
50.656,80.0,-13.0,7.0,-2.15993,5.680000000000001,3.5200700000000005,7.839930000000001,60
50.688,80.0,-8.0,5.0,-1.98995,5.680000000000001,3.6900500000000003,7.669950000000001,60
50.72,80.0,-4.0,4.0,-1.82996,5.680000000000001,3.850040000000001,7.50996,60
50.752,80.0,-10.0,-6.0,-2.23006,5.680000000000001,3.4499400000000007,7.9100600000000005,60
50.784,80.0,-25.0,-15.0,-3.23015,5.680000000000001,2.4498500000000005,8.910150000000002,60
50.816,80.0,-31.0,-6.0,-3.84006,5.680000000000001,1.8399400000000008,9.52006,60
50.848,80.0,-24.0,7.0,-3.7299300000000004,5.680000000000001,1.9500700000000002,9.409930000000001,60
50.88,80.0,-12.0,12.0,-3.24988,5.680000000000001,2.4301200000000005,8.92988,60
50.912,80.0,-3.0,9.0,-2.82991,5.680000000000001,2.8500900000000007,8.509910000000001,60
50.944,80.0,4.0,7.0,-2.43993,5.680000000000001,3.2400700000000007,8.11993,60
50.976,80.0,-13.0,-17.0,-3.4201699999999997,5.680000000000001,2.259830000000001,9.10017,60
51.008,80.0,-22.0,-9.0,-4.09009,5.680000000000001,1.5899100000000006,9.77009,60
51.04,80.0,-26.0,-4.0,-4.55004,5.680000000000001,1.1299600000000005,10.23004,60
51.072,80.0,-28.0,-2.0,-4.930020000000001,5.680000000000001,0.7499799999999999,10.610020000000002,60
51.104,80.0,-16.0,12.0,-4.48988,5.680000000000001,1.1901200000000003,10.169880000000001,60
51.136,80.0,0.0,16.0,-3.68984,5.680000000000001,1.9901600000000008,9.36984,60
51.168,80.0,11.0,11.0,-3.0298900000000004,5.680000000000001,2.65011,8.709890000000001,60
51.2,80.0,4.0,-7.0,-3.34007,5.680000000000001,2.3399300000000007,9.02007,60
51.232,80.0,-10.0,-14.0,-4.140140000000001,5.680000000000001,1.53986,9.820140000000002,60
51.264,80.0,-17.0,-7.0,-4.66007,5.680000000000001,1.0199300000000004,10.34007,60
51.296,80.0,-20.0,-3.0,-5.0100299999999995,5.680000000000001,0.6699700000000011,10.69003,60
51.328,80.0,-16.0,4.0,-4.9699599999999995,5.680000000000001,0.7100400000000011,10.64996,60
51.36,80.0,1.0,17.0,-4.1098300000000005,5.680000000000001,1.57017,9.789830000000002,60
51.392,80.0,9.0,8.0,-3.61992,5.680000000000001,2.0600800000000006,9.29992,60
51.424,80.0,16.0,7.0,-3.1099300000000003,5.680000000000001,2.5700700000000003,8.789930000000002,60
51.456,80.0,4.0,-12.0,-3.67012,5.680000000000001,2.0098800000000008,9.35012,60
51.488,80.0,-7.0,-11.0,-4.29011,5.680000000000001,1.3898900000000003,9.970110000000002,60
51.52,80.0,-14.0,-7.0,-4.78007,5.680000000000001,0.8999300000000003,10.460070000000002,60
51.552,80.0,-16.0,-2.0,-5.04002,5.680000000000001,0.6399800000000004,10.720020000000002,60
51.584,80.0,-7.0,9.0,-4.65991,5.680000000000001,1.0200900000000006,10.33991,60
51.616,80.0,5.0,12.0,-4.00988,5.680000000000001,1.6701200000000007,9.68988,60
51.648,80.0,12.0,7.0,-3.5399299999999996,5.680000000000001,2.140070000000001,9.21993,60
51.68,80.0,3.0,-9.0,-3.9600900000000006,5.680000000000001,1.71991,9.64009,60
51.712,80.0,-5.0,-8.0,-4.41008,5.680000000000001,1.2699200000000008,10.09008,60
51.744,80.0,-11.0,-6.0,-4.820060000000001,5.680000000000001,0.8599399999999999,10.500060000000001,60
51.776,80.0,-14.0,-3.0,-5.11003,5.680000000000001,0.5699700000000005,10.790030000000002,60
51.808,80.0,-2.0,12.0,-4.5298799999999995,5.680000000000001,1.1501200000000011,10.20988,60
51.84,80.0,9.0,11.0,-3.88989,5.680000000000001,1.7901100000000008,9.569890000000001,60
51.872,80.0,15.0,6.0,-3.4399400000000004,5.680000000000001,2.24006,9.119940000000001,60
51.904,80.0,5.0,-10.0,-3.8901,5.680000000000001,1.7899000000000007,9.5701,60
51.936,80.0,-4.0,-9.0,-4.38009,5.680000000000001,1.2999100000000006,10.06009,60
51.968,80.0,-10.0,-6.0,-4.780060000000001,5.680000000000001,0.89994,10.460060000000002,60
52.0,80.0,-13.0,-3.0,-5.06003,5.680000000000001,0.6199700000000004,10.74003,60
52.032000000000004,80.0,-9.0,4.0,-4.94996,5.680000000000001,0.7300400000000007,10.62996,60
52.064,80.0,-1.0,8.0,-4.55992,5.680000000000001,1.1200800000000006,10.239920000000001,60
52.096000000000004,80.0,6.0,7.0,-4.14993,5.680000000000001,1.5300700000000003,9.829930000000001,60
52.128,80.0,5.0,-1.0,-4.15001,5.680000000000001,1.5299900000000006,9.830010000000001,60
52.160000000000004,80.0,-2.0,-7.0,-4.52007,5.680000000000001,1.159930000000001,10.20007,60
52.192,80.0,-8.0,-6.0,-4.900060000000001,5.680000000000001,0.7799399999999999,10.580060000000001,60
52.224000000000004,80.0,-11.0,-3.0,-5.16003,5.680000000000001,0.5199700000000007,10.84003,60
52.256,80.0,-13.0,-2.0,-5.390020000000001,5.680000000000001,0.2899799999999999,11.070020000000001,60
52.288000000000004,80.0,-11.0,2.0,-5.39998,5.680000000000001,0.2800200000000004,11.07998,60
52.32,80.0,2.0,13.0,-4.72987,5.680000000000001,0.9501300000000006,10.409870000000002,60
52.352000000000004,80.0,12.0,10.0,-4.1099,5.680000000000001,1.570100000000001,9.7899,60
52.384,80.0,8.0,-4.0,-4.23004,5.680000000000001,1.4499600000000008,9.91004,60
52.416000000000004,80.0,3.0,-5.0,-4.45005,5.680000000000001,1.2299500000000005,10.13005,60
52.448,80.0,-4.0,-7.0,-4.84007,5.680000000000001,0.8399300000000007,10.52007,60
52.480000000000004,80.0,-7.0,-3.0,-5.060029999999999,5.680000000000001,0.6199700000000012,10.74003,60
52.512,80.0,-10.0,-3.0,-5.31003,5.680000000000001,0.36997000000000035,10.99003,60
52.544000000000004,80.0,-10.0,0.0,-5.41,5.680000000000001,0.27000000000000046,11.09,60
52.576,80.0,2.0,12.0,-4.78988,5.680000000000001,0.8901200000000005,10.46988,60
52.608000000000004,80.0,12.0,10.0,-4.1699,5.680000000000001,1.5101000000000004,9.849900000000002,60
52.64,80.0,17.0,5.0,-3.7499500000000006,5.680000000000001,1.93005,9.429950000000002,60
52.672000000000004,80.0,11.0,-6.0,-3.9400600000000003,5.680000000000001,1.7399400000000003,9.62006,60
52.704,80.0,0.0,-11.0,-4.4901100000000005,5.680000000000001,1.1898900000000001,10.170110000000001,60
52.736000000000004,80.0,-9.0,-9.0,-5.03009,5.680000000000001,0.6499100000000002,10.710090000000001,60
52.768,80.0,-11.0,-2.0,-5.24002,5.680000000000001,0.43998000000000026,10.920020000000001,60
52.800000000000004,80.0,-12.0,-1.0,-5.41001,5.680000000000001,0.26999000000000084,11.09001,60
52.832,80.0,3.0,15.0,-4.62985,5.680000000000001,1.0501500000000004,10.30985,60
52.864000000000004,80.0,13.0,10.0,-3.9999,5.680000000000001,1.6801000000000008,9.6799,60
52.896,80.0,20.0,7.0,-3.44993,5.680000000000001,2.2300700000000004,9.129930000000002,60
52.928000000000004,80.0,13.0,-7.0,-3.6700700000000004,5.680000000000001,2.00993,9.35007,60
52.96,80.0,4.0,-9.0,-4.08009,5.680000000000001,1.5999100000000004,9.760090000000002,60
52.992000000000004,80.0,-8.0,-12.0,-4.760120000000001,5.680000000000001,0.91988,10.44012,60
53.024,80.0,-12.0,-4.0,-5.08004,5.680000000000001,0.5999600000000003,10.76004,60
53.056000000000004,80.0,-14.0,-2.0,-5.32002,5.680000000000001,0.3599800000000002,11.000020000000001,60
53.088,80.0,2.0,16.0,-4.499840000000001,5.680000000000001,1.1801599999999999,10.179840000000002,60
53.120000000000005,80.0,12.0,10.0,-3.8799,5.680000000000001,1.8001000000000005,9.5599,60
53.152,80.0,19.0,7.0,-3.33993,5.680000000000001,2.3400700000000008,9.01993,60
53.184000000000005,80.0,12.0,-7.0,-3.57007,5.680000000000001,2.1099300000000007,9.250070000000001,60
53.216,80.0,1.0,-11.0,-4.110110000000001,5.680000000000001,1.56989,9.790110000000002,60
53.248000000000005,80.0,-8.0,-9.0,-4.640090000000001,5.680000000000001,1.03991,10.32009,60
53.28,80.0,-13.0,-5.0,-5.02005,5.680000000000001,0.6599500000000003,10.700050000000001,60
53.312,80.0,-16.0,-3.0,-5.33003,5.680000000000001,0.3499700000000008,11.01003,60
53.344,80.0,1.0,17.0,-4.469830000000001,5.680000000000001,1.2101699999999997,10.149830000000001,60
53.376,80.0,16.0,15.0,-3.5598500000000004,5.680000000000001,2.12015,9.23985,60
53.408,80.0,24.0,8.0,-2.91992,5.680000000000001,2.7600800000000008,8.599920000000001,60
53.44,80.0,10.0,-14.0,-3.5201400000000005,5.680000000000001,2.15986,9.200140000000001,60
53.472,80.0,-1.0,-11.0,-4.08011,5.680000000000001,1.5998900000000003,9.760110000000001,60
53.504,80.0,-10.0,-9.0,-4.63009,5.680000000000001,1.0499100000000006,10.31009,60
53.536,80.0,-15.0,-5.0,-5.03005,5.680000000000001,0.6499500000000005,10.71005,60
53.568,80.0,3.0,18.0,-4.099819999999999,5.680000000000001,1.5801800000000013,9.77982,60
53.6,80.0,18.0,15.0,-3.1698500000000003,5.680000000000001,2.5101500000000003,8.84985,60
53.632,80.0,24.0,6.0,-2.62994,5.680000000000001,3.0500600000000007,8.309940000000001,60
53.664,80.0,16.0,-8.0,-2.87008,5.680000000000001,2.8099200000000004,8.550080000000001,60
53.696,80.0,2.0,-14.0,-3.55014,5.680000000000001,2.1298600000000008,9.23014,60
53.728,80.0,-10.0,-12.0,-4.25012,5.680000000000001,1.4298800000000007,9.93012,60
53.76,80.0,-18.0,-8.0,-4.83008,5.680000000000001,0.8499200000000009,10.51008,60
53.792,80.0,2.0,20.0,-3.8098,5.680000000000001,1.8702000000000005,9.4898,60
53.824,80.0,14.0,12.0,-3.06988,5.680000000000001,2.6101200000000007,8.749880000000001,60
53.856,80.0,20.0,6.0,-2.5699400000000003,5.680000000000001,3.1100600000000003,8.24994,60
53.888,80.0,19.0,-1.0,-2.43001,5.680000000000001,3.249990000000001,8.11001,60
53.92,80.0,3.0,-16.0,-3.2001600000000003,5.680000000000001,2.4798400000000003,8.88016,60
53.952,80.0,-10.0,-13.0,-3.95013,5.680000000000001,1.7298700000000005,9.630130000000001,60
53.984,80.0,-20.0,-10.0,-4.6501,5.680000000000001,1.0299000000000005,10.330100000000002,60
54.016,80.0,-2.0,18.0,-3.76982,5.680000000000001,1.9101800000000004,9.44982,60
54.048,80.0,10.0,12.0,-3.0698800000000004,5.680000000000001,2.61012,8.749880000000001,60
54.08,80.0,19.0,9.0,-2.4299099999999996,5.680000000000001,3.250090000000001,8.10991,60
54.112,80.0,24.0,5.0,-1.9399499999999998,5.741025893307544,3.8010758933075444,7.680975893307544,53.89741066924567
54.144,80.0,6.0,-18.0,-2.78018,5.680000000000001,2.8998200000000005,8.460180000000001,60
54.176,80.0,-10.0,-16.0,-3.6801600000000003,5.680000000000001,1.9998400000000003,9.36016,60
54.208,80.0,-22.0,-12.0,-4.50012,5.680000000000001,1.1798800000000007,10.18012,60
54.24,80.0,-11.0,11.0,-4.05989,5.680000000000001,1.6201100000000004,9.73989,60
54.272,80.0,5.0,16.0,-3.20984,5.7700110446758375,2.5601710446758377,8.979851044675836,50.99889553241629
54.304,80.0,15.0,10.0,-2.5599,5.771583811331811,3.2116838113318114,8.331483811331811,50.84161886681889
54.336,80.0,21.0,6.0,-2.04994,5.779411019560116,3.729471019560116,7.829351019560116,50.05889804398845
54.368,80.0,12.0,-9.0,-2.38009,5.787777697938573,3.407687697938573,8.167867697938572,49.22223020614269
54.4,80.0,-4.0,-16.0,-3.2201600000000004,5.799872124958167,2.5797121249581667,9.020032124958167,48.01278750418334
54.432,80.0,-16.0,-12.0,-3.9801200000000003,5.809098408462893,1.828978408462893,9.789218408462894,47.09015915371068
54.464,80.0,-20.0,-4.0,-4.38004,5.817269699799433,1.437229699799433,10.197309699799433,46.27303002005671
54.496,80.0,-2.0,18.0,-3.49982,5.809974668681732,2.3101546686817316,9.309794668681732,47.00253313182689
54.528,80.0,8.0,10.0,-2.9199,5.821873484057463,2.9019734840574625,8.741773484057463,45.812651594253744
54.56,80.0,16.0,8.0,-2.3599200000000002,5.8383637532542245,3.4784437532542243,8.198283753254225,44.163624674577584
54.592,80.0,22.0,6.0,-1.83994,5.851369108537573,4.011429108537573,7.691309108537572,42.86308914624274
54.624,80.0,6.0,-16.0,-2.5801600000000002,5.860355691250556,3.2801956912505554,8.440515691250557,41.96443087494443
54.656,80.0,-8.0,-14.0,-3.36014,5.8672664492323925,2.5071264492323926,9.227406449232392,41.27335507676074
54.688,80.0,-20.0,-12.0,-4.16012,5.874326684686899,1.714206684686899,10.034446684686898,40.567331531310145
54.72,80.0,-9.0,11.0,-3.6998900000000003,5.88643318280534,2.1865431828053397,9.58632318280534,39.356681719466025
54.752,80.0,7.0,16.0,-2.82984,5.89390495314647,3.0640649531464703,8.72374495314647,38.609504685353
54.784,80.0,18.0,11.0,-2.0998900000000003,5.901535643183944,3.801645643183944,8.001425643183945,37.84643568160559
54.816,80.0,24.0,6.0,-1.55994,5.911961112875247,4.352021112875247,7.471901112875247,36.80388871247532
54.848,80.0,18.0,-6.0,-1.68006,5.922678362628211,4.242618362628211,7.6027383626282115,35.732163737178894
54.88,80.0,4.0,-14.0,-2.34014,5.93369199619743,3.59355199619743,8.27383199619743,34.63080038025702
54.912,80.0,-10.0,-14.0,-3.14014,5.945005999216525,2.8048659992165246,9.085145999216525,33.49940007834756
54.944,80.0,-4.0,6.0,-2.8799400000000004,5.953690615259255,3.0737506152592546,8.833630615259256,32.6309384740745
54.976,80.0,6.0,10.0,-2.3199,5.962547125776448,3.6426471257764477,8.282447125776448,31.745287422355233
55.008,80.0,13.0,7.0,-1.8399300000000003,5.974624528821714,4.134694528821713,7.814554528821715,30.537547117828645
55.04,80.0,19.0,6.0,-1.3499400000000001,5.98388467832759,4.63394467832759,7.33382467832759,29.61153216724102
55.072,80.0,22.0,3.0,-0.97997,5.993318116084683,5.013348116084683,6.9732881160846825,28.668188391531736
55.104,80.0,24.0,2.0,-0.6399799999999999,5.999703190177167,5.359723190177167,6.639683190177166,28.029680982283352
55.136,80.0,19.0,-5.0,-0.7000500000000001,6.012703062315146,5.312653062315146,6.712753062315146,26.729693768485443
55.168,80.0,14.0,-5.0,-0.8100499999999999,6.026006904292232,5.2159569042922325,6.8360569042922315,25.399309570776815
55.2,80.0,14.0,0.0,-0.67,6.0327716044768955,5.362771604476896,6.7027716044768955,24.722839552310504
55.232,80.0,14.0,0.0,-0.5299999999999999,6.043057836178288,5.513057836178287,6.573057836178288,23.694216382171234
55.264,80.0,13.0,-1.0,-0.4500100000000001,6.0535087265434395,5.60349872654344,6.503518726543439,22.649127345656062
55.296,80.0,12.0,-1.0,-0.3800099999999999,6.064121141693027,5.684111141693028,6.444131141693027,21.58788583069734
55.328,80.0,11.0,-1.0,-0.32000999999999996,6.071284029302679,5.751274029302679,6.391294029302679,20.871597069732147
55.36,80.0,9.0,-2.0,-0.33002000000000004,6.082157212959906,5.752137212959906,6.412177212959906,19.784278704009427
55.392,80.0,8.0,-1.0,-0.30001000000000005,6.089489912686788,5.7894799126867875,6.389499912686788,19.05100873132123
55.424,80.0,6.0,-2.0,-0.34002,6.100611061374733,5.760591061374733,6.440631061374733,17.938893862526754
55.456,80.0,5.0,-1.0,-0.34001,6.108104154438463,5.7680941544384625,6.448114154438463,17.1895845561537
55.488,80.0,4.0,-1.0,-0.35001000000000004,6.115658367937466,5.765648367937466,6.465668367937466,16.434163206253437
55.52,80.0,3.0,-1.0,-0.37001,6.1271000864177605,5.757090086417761,6.49711008641776,15.289991358223972
55.552,80.0,2.0,-1.0,-0.40001000000000003,6.28,5.87999,6.68001,0
55.584,80.0,1.0,-1.0,-0.44001,6.28,5.83999,6.72001,0
55.616,80.0,0.0,-1.0,-0.49001,6.28,5.78999,6.77001,0
55.648,80.0,-1.0,-1.0,-0.55001,6.28,5.72999,6.830010000000001,0
55.68,80.0,-1.0,0.0,-0.56,6.28,5.720000000000001,6.84,0
55.712,80.0,-1.0,0.0,-0.5700000000000001,6.28,5.71,6.8500000000000005,0
55.744,80.0,-1.0,0.0,-0.5800000000000001,6.28,5.7,6.86,0
55.776,80.0,-1.0,0.0,-0.5900000000000001,6.28,5.69,6.87,0
55.808,80.0,0.0,1.0,-0.5399900000000001,6.28,5.74001,6.819990000000001,0
55.84,80.0,1.0,1.0,-0.47999,6.28,5.80001,6.75999,0
55.872,80.0,1.0,0.0,-0.47000000000000003,6.28,5.8100000000000005,6.75,0
55.904,80.0,1.0,0.0,-0.46,6.28,5.82,6.74,0
55.936,80.0,2.0,1.0,-0.38999,6.28,5.89001,6.66999,0
55.968,80.0,2.0,0.0,-0.37,6.28,5.91,6.65,0
56.0,80.0,3.0,1.0,-0.28998999999999997,6.28,5.99001,6.569990000000001,0
56.032000000000004,80.0,3.0,0.0,-0.26,6.28,6.0200000000000005,6.54,0
56.064,80.0,2.0,-1.0,-0.29001000000000005,6.28,5.989990000000001,6.57001,0
56.096000000000004,80.0,3.0,1.0,-0.20998999999999995,6.28,6.07001,6.489990000000001,0
56.128,80.0,2.0,-1.0,-0.24001000000000003,6.28,6.03999,6.52001,0
56.160000000000004,80.0,2.0,0.0,-0.22,6.28,6.0600000000000005,6.5,0
56.192,80.0,2.0,0.0,-0.19999999999999998,6.28,6.08,6.48,0
56.224000000000004,80.0,2.0,0.0,-0.18000000000000002,6.28,6.1000000000000005,6.46,0
56.256,80.0,2.0,0.0,-0.16,6.28,6.12,6.44,0
56.288000000000004,80.0,2.0,0.0,-0.13999999999999999,6.28,6.140000000000001,6.42,0
56.32,80.0,1.0,-1.0,-0.18001,6.28,6.09999,6.4600100000000005,0
56.352000000000004,80.0,1.0,0.0,-0.16999999999999998,6.28,6.11,6.45,0
56.384,80.0,1.0,0.0,-0.15999999999999998,6.28,6.12,6.44,0
56.416000000000004,80.0,1.0,0.0,-0.15000000000000002,6.28,6.13,6.430000000000001,0
56.448,80.0,1.0,0.0,-0.14,6.28,6.140000000000001,6.42,0
56.480000000000004,80.0,1.0,0.0,-0.13,6.28,6.15,6.41,0
56.512,80.0,1.0,0.0,-0.12000000000000001,6.28,6.16,6.4,0
56.544000000000004,80.0,1.0,0.0,-0.11,6.28,6.17,6.390000000000001,0
56.576,80.0,1.0,0.0,-0.09999999999999999,6.28,6.180000000000001,6.38,0
56.608000000000004,80.0,1.0,0.0,-0.09000000000000001,6.28,6.19,6.37,0
56.64,80.0,1.0,0.0,-0.08,6.28,6.2,6.36,0
56.672000000000004,80.0,1.0,0.0,-0.06999999999999999,6.28,6.21,6.3500000000000005,0
56.704,80.0,1.0,0.0,-0.06,6.28,6.220000000000001,6.34,0
56.736000000000004,80.0,0.0,-1.0,-0.11001,6.28,6.16999,6.39001,0
56.768,80.0,0.0,0.0,-0.11,6.28,6.17,6.390000000000001,0
56.800000000000004,80.0,1.0,1.0,-0.04999,6.28,6.23001,6.3299900000000004,0
56.832,80.0,0.0,-1.0,-0.10001,6.28,6.17999,6.38001,0
56.864000000000004,80.0,0.0,0.0,-0.1,6.28,6.180000000000001,6.38,0
56.896,80.0,1.0,1.0,-0.03998999999999999,6.28,6.24001,6.319990000000001,0
56.928000000000004,80.0,0.0,-1.0,-0.09000999999999999,6.28,6.18999,6.370010000000001,0
56.96,80.0,1.0,1.0,-0.02999,6.28,6.2500100000000005,6.30999,0
56.992000000000004,80.0,0.0,-1.0,-0.08001,6.28,6.199990000000001,6.36001,0
57.024,80.0,0.0,0.0,-0.08,6.28,6.2,6.36,0
57.056000000000004,80.0,1.0,1.0,-0.019990000000000004,6.28,6.26001,6.29999,0
57.088,80.0,0.0,-1.0,-0.07001,6.28,6.20999,6.35001,0
57.120000000000005,80.0,0.0,0.0,-0.07,6.28,6.21,6.3500000000000005,0
57.152,80.0,1.0,1.0,-0.009989999999999995,6.28,6.27001,6.28999,0
57.184000000000005,80.0,0.0,-1.0,-0.06001,6.28,6.21999,6.34001,0
57.216,80.0,1.0,1.0,1e-05,6.28,6.28001,6.279990000000001,0
57.248000000000005,80.0,0.0,-1.0,-0.050010000000000006,6.28,6.22999,6.330010000000001,0
57.28,80.0,0.0,0.0,-0.05,6.28,6.23,6.33,0
57.312000000000005,80.0,0.0,0.0,-0.05,6.28,6.23,6.33,0
57.344,80.0,0.0,0.0,-0.05,6.28,6.23,6.33,0
57.376,80.0,1.0,1.0,0.010010000000000002,6.28,6.2900100000000005,6.26999,0
57.408,80.0,0.0,-1.0,-0.040010000000000004,6.28,6.239990000000001,6.32001,0
57.44,80.0,0.0,0.0,-0.04,6.28,6.24,6.32,0
57.472,80.0,0.0,0.0,-0.04,6.28,6.24,6.32,0
57.504,80.0,1.0,1.0,0.020010000000000003,6.28,6.30001,6.25999,0
57.536,80.0,0.0,-1.0,-0.03001,6.28,6.24999,6.31001,0
57.568,80.0,0.0,0.0,-0.03,6.28,6.25,6.3100000000000005,0
57.6,80.0,0.0,0.0,-0.03,6.28,6.25,6.3100000000000005,0
57.632,80.0,1.0,1.0,0.030010000000000002,6.28,6.31001,6.24999,0
57.664,80.0,0.0,-1.0,-0.02001,6.28,6.25999,6.30001,0
57.696,80.0,0.0,0.0,-0.02,6.28,6.260000000000001,6.3,0
57.728,80.0,0.0,0.0,-0.02,6.28,6.260000000000001,6.3,0
57.76,80.0,0.0,0.0,-0.02,6.28,6.260000000000001,6.3,0
57.792,80.0,0.0,0.0,-0.02,6.28,6.260000000000001,6.3,0
57.824,80.0,0.0,0.0,-0.02,6.28,6.260000000000001,6.3,0
57.856,80.0,0.0,0.0,-0.02,6.28,6.260000000000001,6.3,0
57.888,80.0,0.0,0.0,-0.02,6.28,6.260000000000001,6.3,0
57.92,80.0,0.0,0.0,-0.02,6.28,6.260000000000001,6.3,0
57.952,80.0,0.0,0.0,-0.02,6.28,6.260000000000001,6.3,0
57.984,80.0,0.0,0.0,-0.02,6.28,6.260000000000001,6.3,0
58.016,80.0,1.0,1.0,0.040010000000000004,6.28,6.32001,6.239990000000001,0
58.048,80.0,0.0,-1.0,-0.01001,6.28,6.26999,6.2900100000000005,0
58.08,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
58.112,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
58.144,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
58.176,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
58.208,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
58.24,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
58.272,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
58.304,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
58.336,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
58.368,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
58.4,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
58.432,80.0,0.0,0.0,-0.01,6.28,6.2700000000000005,6.29,0
58.464,80.0,1.0,1.0,0.050010000000000006,6.28,6.330010000000001,6.22999,0
58.496,80.0,0.0,-1.0,-1e-05,6.28,6.279990000000001,6.28001,0
58.528,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
58.56,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
58.592,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
58.624,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
58.656,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
58.688,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
58.72,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
58.752,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
58.784,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
58.816,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
58.848,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
58.88,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
58.912,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
58.944,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
58.976,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
59.008,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
59.04,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
59.072,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
59.104,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
59.136,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
59.168,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
59.2,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
59.232,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
59.264,80.0,0.0,0.0,0.0,6.28,6.28,6.28,0
