Time,SetPoint,Error,DeltaError,DeltaSpeed,BaseSpeed,LeftSpeed,RightSpeed,Angle,X,Y,Z,Roll,Pitch,Yaw
17.056,80.0,-16.0,-13.0,3.2298700000000005,5.984483118324468,9.21435311832447,2.754613118324468,29.55168816755317,-0.046986044425455016,0.04921410110119157,-9.891284196568081e-05,0.4102652497880315,-0.14368663899412104,9.800278112629364
17.088,80.0,-25.0,-9.0,2.52991,5.991601466925636,8.521511466925636,3.461691466925636,28.839853307436414,-0.049245782602528536,0.04754821975936022,-9.778212996224694e-05,0.29705663826590833,-0.14646663905995783,9.849792236523465
17.12,80.0,-27.0,-2.0,2.15998,5.986899929290839,8.14687992929084,3.826919929290839,29.310007070916125,-0.051608226256620475,0.04599419277875424,-9.796908543278221e-05,0.02617639576707786,-0.16185802727342433,9.784743827018824
17.152,80.0,-8.0,19.0,3.03019,5.958580901729982,8.988770901729982,2.9283909017299816,32.14190982700181,-0.053025944885030915,0.04512151975419166,-9.897617794078599e-05,-1.1347492980513156,-0.049214368472460815,9.820013628240618
17.184,80.0,9.0,17.0,3.97017,5.934374753511182,9.904544753511182,1.9642047535111824,34.562524648881826,-0.054053660689267896,0.04439065713973232,-0.00010029957060886212,-0.39039391060484285,0.08992521001221425,9.836136151314419
17.216,80.0,20.0,11.0,4.720110000000001,5.919574207289708,10.639684207289708,1.199464207289707,36.04257927102927,-0.054727027443960206,0.04388667216136296,-0.00010082316365114634,-0.41059555119825003,0.008443844979389778,9.840718447199338
17.248,80.0,3.0,-17.0,3.89983,5.9350219050875,9.8348519050875,2.0351919050875,34.49780949125005,-0.05643751877719506,0.04259715113390994,-9.991390013197772e-05,1.266894657647117,0.07106259420519488,9.846497701687653
17.28,80.0,-11.0,-14.0,3.08986,5.680000000000001,8.769860000000001,2.5901400000000008,60,-0.05856466939526507,0.04120430311015852,-9.806906236326657e-05,0.40261118156315856,-0.13390691483899556,9.786451369393012
17.312,80.0,-22.0,-11.0,2.31989,5.680000000000001,7.999890000000001,3.3601100000000006,60,-0.06094318442584654,0.03983312922237185,-9.695846331878206e-05,0.20885999617722428,-0.14885924891844157,9.780579465218784
17.344,80.0,-28.0,-6.0,1.73994,5.680000000000001,7.41994,3.940060000000001,60,-0.06362618954636666,0.03847599650188101,-9.695606743357829e-05,0.2635138531217173,-0.15626553547786873,9.818545177272474
17.376,80.0,-10.0,18.0,2.54018,5.680000000000001,8.220180000000001,3.1398200000000007,60,-0.06529372022355559,0.03772848197993455,-9.774872890293967e-05,-1.1517978615994202,-0.1014866512895143,9.790319558401315
17.408,80.0,6.0,16.0,3.4001600000000005,5.680000000000001,9.080160000000001,2.27984,60,-0.06656668174370879,0.037069245453346965,-9.906457938739163e-05,-0.3836921180223233,0.08592931922914886,9.823925186881135
17.44,80.0,18.0,12.0,4.1801200000000005,5.680000000000001,9.860120000000002,1.49988,60,-0.06747250736306858,0.03657217050768559,-9.981709482503182e-05,-0.39182675247796817,0.01551135253494324,9.798779405466217
17.472,80.0,14.0,-4.0,4.11996,5.680000000000001,9.79996,1.5600400000000008,60,-0.06879573890394805,0.035854896262969324,-9.932877185089839e-05,0.45963117350691113,-0.017111097355173983,9.803700673830676
17.504,80.0,-4.0,-18.0,3.17982,5.680000000000001,8.859820000000001,2.5001800000000007,60,-0.07088590885814228,0.03475183946770884,-9.767981681181766e-05,0.8340537412324404,0.01719535571388008,9.836932745867946
17.536,80.0,-16.0,-12.0,2.41988,5.680000000000001,8.09988,3.2601200000000006,60,-0.07335548404218238,0.033641100036243966,-9.600019650954708e-05,0.34708382105564656,-0.14707135045870967,9.829169713520667
17.568,80.0,-22.0,-6.0,1.89994,5.680000000000001,7.579940000000001,3.7800600000000006,60,-0.0761292750824074,0.03255667533996317,-9.53329306963499e-05,0.271896275216222,-0.13996505974857887,9.823769283061505
17.6,80.0,-16.0,6.0,2.04006,5.680000000000001,7.72006,3.6399400000000006,60,-0.07849430588870471,0.031758565655522895,-9.562396924700511e-05,-0.4682850973340699,-0.1492704801087554,9.760144541515556
17.632,80.0,-1.0,15.0,2.7801500000000003,5.680000000000001,8.46015,2.8998500000000003,60,-0.08017509290794103,0.031170205294837886,-9.649708360056491e-05,-0.6964244710242562,0.02268154151632865,9.818625307346803
17.664,80.0,13.0,14.0,3.61014,5.680000000000001,9.290140000000001,2.0698600000000007,60,-0.08149035201855173,0.030674439838878523,-9.739300457007119e-05,-0.3661026274422987,0.026625105841075063,9.859377957409723
17.696,80.0,18.0,5.0,4.04005,5.680000000000001,9.72005,1.6399500000000007,60,-0.0827295324651571,0.030204320479729353,-9.756827672705373e-05,-0.0787897068549632,-0.01521518383208503,9.839839356811908
17.728,80.0,2.0,-16.0,3.25984,5.680000000000001,8.93984,2.4201600000000005,60,-0.08496929839437548,0.029317927988514063,-9.663656231610578e-05,1.0504681697184735,0.0632056843510527,9.78365459727231
17.76,80.0,-10.0,-12.0,2.55988,5.680000000000001,8.239880000000001,3.1201200000000004,60,-0.08751147579736307,0.028486517533882,-9.51406670516488e-05,0.27005978764921,-0.14849954364338971,9.846413386023404
17.792,80.0,-18.0,-8.0,1.97992,5.680000000000001,7.6599200000000005,3.7000800000000007,60,-0.09033557411217545,0.027720098638816616,-9.436017714878689e-05,0.25354627199027907,-0.14176981158008226,9.797164408578485
17.824,80.0,-21.0,-3.0,1.61997,5.680000000000001,7.29997,4.060030000000001,60,-0.09332057068991843,0.02705480863799347,-9.445425209070671e-05,0.13382775229172508,-0.14576971365250135,9.792940060017418
17.856,80.0,-7.0,14.0,2.25014,5.680000000000001,7.930140000000001,3.4298600000000006,60,-0.09547122653541701,0.02665447735355857,-9.506233458165224e-05,-0.8535951164496083,-0.09755505611081848,9.794031349307332
17.888,80.0,6.0,13.0,2.96013,5.680000000000001,8.640130000000001,2.7198700000000007,60,-0.09725606137216544,0.026277149959466388,-9.609606246095345e-05,-0.35311222937004755,0.039234911281057716,9.78305370708592
17.92,80.0,17.0,11.0,3.68011,5.680000000000001,9.36011,1.9998900000000006,60,-0.09865534339882735,0.0259581104930963,-9.683502335887037e-05,-0.3818468216342701,0.013686747190078237,9.784888569803895
17.952,80.0,21.0,4.0,4.09004,5.680000000000001,9.770040000000002,1.5899600000000005,60,-0.0999954657262276,0.025643022051322913,-9.67623829344396e-05,-0.05777096920681727,-0.010150412844941873,9.826958126523206
17.984,80.0,6.0,-15.0,3.3998500000000003,5.680000000000001,9.07985,2.2801500000000003,60,-0.10240121675470094,0.025057721256149156,-9.569443238102368e-05,1.0703916079835971,0.05212776964590274,9.784369727136015
18.016000000000002,80.0,-6.0,-12.0,2.7398800000000003,5.680000000000001,8.419880000000001,2.9401200000000003,60,-0.10506682723999859,0.024571275438983343,-9.416096814466972e-05,0.2388125246252145,-0.14708229129180345,9.817856187313003
18.048000000000002,80.0,-13.0,-7.0,2.25993,5.680000000000001,7.93993,3.4200700000000004,60,-0.10800668793559468,0.024195439447967433,-9.338329857666583e-05,0.25665205849584816,-0.15092725866225568,9.813923626474065
18.080000000000002,80.0,-9.0,4.0,2.3700399999999995,5.680000000000001,8.05004,3.309960000000001,60,-0.11044000615901613,0.023988371410201634,-9.357669232194082e-05,-0.5069328269348036,-0.13814624189062122,9.815380143543855
18.112000000000002,80.0,1.0,10.0,2.8801,5.680000000000001,8.5601,2.7999000000000005,60,-0.11239409370858507,0.02384191540624464,-9.449958716760236e-05,-0.4711470863736937,-0.03295533186385839,9.814241183440966
18.144000000000002,80.0,9.0,8.0,3.37008,5.680000000000001,9.050080000000001,2.3099200000000004,60,-0.11403705745991294,0.023704675608863086,-9.560399136292717e-05,-0.3034110654467069,0.0023734910625625863,9.868198167585478
18.176000000000002,80.0,16.0,7.0,3.88007,5.680000000000001,9.56007,1.7999300000000007,60,-0.11538817658117625,0.02358490752367902,-9.626462934500014e-05,-0.2868686514755975,-0.006363624252314445,9.823137009257424
18.208000000000002,80.0,19.0,3.0,4.2200299999999995,5.680000000000001,9.900030000000001,1.459970000000001,60,-0.11669742255937256,0.023458997967768284,-9.617700377622176e-05,-0.04062031503885651,-0.008522690805309732,9.856001365238937
18.240000000000002,80.0,3.0,-16.0,3.44984,5.680000000000001,9.129840000000002,2.2301600000000006,60,-0.11915501033629386,0.023223320709014224,-9.531152672757025e-05,1.12821243836947,0.03896716809044914,9.81267063655913
18.272000000000002,80.0,-8.0,-11.0,2.8198900000000005,5.923913823604375,8.743803823604376,3.1040238236043742,35.60861763956259,-0.12188511686262675,0.023118590927230426,-9.416428909695199e-05,0.2670603759534806,-0.14476563924841754,9.806469077710751
18.304000000000002,80.0,-15.0,-7.0,2.3199300000000003,5.918672482637761,8.238602482637761,3.5987424826377605,36.132751736223945,-0.12490263843942838,0.023146627757716566,-9.375675437977606e-05,0.2869745650712513,-0.13643567737378168,9.819664701629021
18.336000000000002,80.0,-10.0,5.0,2.47005,5.928720873091135,8.398770873091134,3.4586708730911346,35.12791269088652,-0.12731528577027287,0.023267482995663516,-9.419403989593088e-05,-0.5856357360987613,-0.13289727833692666,9.792596751957829
18.368000000000002,80.0,-1.0,9.0,2.9100900000000003,5.944271015939451,8.854361015939451,3.034181015939451,33.57289840605487,-0.12939674728388992,0.023381784459906584,-9.52013481423878e-05,-0.3238320270943482,-0.023889682468376004,9.77144300263334
18.400000000000002,80.0,8.0,9.0,3.44009,5.958580901729982,9.398670901729982,2.5184909017299817,32.14190982700181,-0.13123991580133074,0.023470877642380365,-9.619893832423128e-05,-0.23205822643050622,-0.0023628250712309728,9.774873026387283
18.432000000000002,80.0,14.0,6.0,3.8800600000000003,5.970733761779014,9.850793761779014,2.090673761779014,30.926623822098602,-0.1327808492915034,0.023537734105665675,-9.673117083487323e-05,-0.2965125914460916,-0.006856050282944563,9.869501144313597
18.464,80.0,19.0,5.0,4.32005,5.980110775779914,10.300160775779915,1.6600607757799137,29.988922422008663,-0.13418721210477105,0.0235924286195151,-9.651607498083539e-05,-0.1317666588027006,-0.011447573612959104,9.810812109217967
18.496,80.0,4.0,-15.0,3.6098500000000002,5.9594824223343705,9.569332422334371,2.3496324223343703,32.05175776656298,-0.13671131057603242,0.023683130198964064,-9.558240085254591e-05,1.096556458407913,0.039085022023283324,9.739393101605902
18.528,80.0,-7.0,-11.0,2.98989,5.952251226757357,8.942141226757357,2.9623612267573574,32.77487732426426,-0.13946908857925158,0.023926723096106193,-9.429899063636768e-05,0.2464463953289075,-0.13550406137135568,9.8201041292233
18.56,80.0,-16.0,-9.0,2.3799099999999997,5.961595301755655,8.341505301755655,3.5816853017556554,31.84046982443454,-0.1424128903380848,0.024327175615410975,-9.373139908737914e-05,0.20446071234320373,-0.1378526305364129,9.831524148181295
18.592,80.0,-18.0,-2.0,2.09998,5.973063225831063,8.073043225831062,3.873083225831063,30.693677416893706,-0.1452100032160968,0.02482908829680848,-9.396152742405933e-05,-0.12135210011933711,-0.14173857893301775,9.810369243833236
18.624,80.0,-5.0,13.0,2.70013,5.9887879874434375,8.688917987443437,3.2886579874434374,29.121201255656274,-0.14721576499446645,0.025247750743648423,-9.469382630684399e-05,-0.7770073329238338,-0.07364334511817565,9.805763385782443
18.656,80.0,6.0,11.0,3.3101100000000003,6.002954000528524,9.313064000528524,2.6928440005285235,27.704599947147617,-0.14894698524038047,0.025587179684325213,-9.572607445409304e-05,-0.27734105454015784,0.013225927816620298,9.776597731349042
18.688,80.0,15.0,9.0,3.9100900000000003,6.015396941898013,9.925486941898013,2.1053069418980126,26.46030581019878,-0.15038946273762044,0.02584698619574042,-9.631302646886941e-05,-0.29084562601846914,0.013752240285235983,9.85779094658226
18.72,80.0,16.0,1.0,4.12001,6.028114771415471,10.148124771415471,1.9081047714154709,25.188522858453,-0.15208020724338803,0.026118660877343217,-9.602858600672552e-05,0.24063321289319992,0.009321997008886893,9.795121835462028
18.752,80.0,2.0,-14.0,3.43986,6.036744247608739,9.476604247608739,2.5968842476087395,24.325575239126124,-0.15465644348877935,0.026548332523370168,-9.48454225565571e-05,0.8785448159382876,0.01550500998611407,9.780060232153641
18.784,80.0,-9.0,-11.0,2.79989,6.045492844711938,8.845382844711938,3.245602844711938,23.45071552880619,-0.15743558319574286,0.027164210571641385,-9.339937271958705e-05,0.23759732709393477,-0.14338976287347,9.826985523281055
18.816,80.0,-18.0,-9.0,2.1699100000000002,6.0565935204000585,8.226503520400058,3.8866835204000583,22.340647959994147,-0.16031738131656295,0.02793853289110401,-9.26286136944815e-05,0.14084226530835522,-0.13551281624924705,9.809527341261457
18.848,80.0,-23.0,-5.0,1.6899499999999996,6.072435205872453,7.7623852058724525,4.382485205872453,20.756479412754754,-0.16335132253678827,0.028889367504859834,-9.256108628465445e-05,0.19702105761360342,-0.13380343169003794,9.829705699738401
18.88,80.0,-8.0,15.0,2.3601500000000004,6.093299124991818,8.453449124991819,3.7331491249918174,18.670087500818266,-0.165437206430716,0.029625985039529477,-9.28084432248507e-05,-0.9482553320630867,-0.09537144749432191,9.822129998566632
18.912,80.0,6.0,14.0,3.12014,6.112287761813696,9.232427761813696,2.992147761813696,16.77122381863043,-0.16716928841818526,0.030221571431112124,-9.348753489974056e-05,-0.36810822547734884,0.01570025207403902,9.786406857469306
18.944,80.0,18.0,12.0,3.90012,6.129221298560636,10.029341298560636,2.229101298560636,15.077870143936456,-0.16861121926121594,0.030655728965633764,-9.391839799603556e-05,-0.3145999671982929,0.05687541782252842,9.78302377901101
18.976,80.0,8.0,-10.0,3.4798999999999998,6.28,9.7599,2.8001000000000005,0,-0.17102699098117774,0.03132717508741661,-9.351201605898446e-05,0.9812504387534292,0.04644860635484541,9.823644516764576
19.008,80.0,-3.0,-11.0,2.8998900000000005,6.28,9.17989,3.3801099999999997,0,-0.1737221663239469,0.03217651322455748,-9.206867896551126e-05,0.31473886305214743,-0.08898611651338809,9.819107885490052
19.04,80.0,-11.0,-8.0,2.3899199999999996,6.28,8.66992,3.8900800000000006,0,-0.17656878704105627,0.03321706470811058,-9.077317346443438e-05,0.20783550425699523,-0.1356119368608796,9.733382244330665
19.072,80.0,-17.0,-6.0,1.91994,6.28,8.19994,4.360060000000001,0,-0.17953771748691477,0.034429865388179,-9.004844882764922e-05,0.1776616329093957,-0.12349425974440846,9.800773472903494
19.104,80.0,-19.0,-2.0,1.62998,6.28,7.90998,4.6500200000000005,0,-0.1826153280730453,0.03579717962651825,-8.97082737387235e-05,0.16072768896633546,-0.11028020496554267,9.826757743271363
19.136,80.0,-13.0,6.0,1.8000600000000002,6.28,8.08006,4.47994,0,-0.1852990248095506,0.037083141052932776,-8.942632095584706e-05,-0.3822516006340432,-0.11026234853309391,9.82102030603796
19.168,80.0,5.0,18.0,2.75018,6.28,9.03018,3.5298200000000004,0,-0.18714359790605312,0.03797273746266548,-8.923025619341982e-05,-0.9118157338655718,0.009535296442303592,9.79225711153869
19.2,80.0,19.0,14.0,3.64014,6.28,9.92014,2.63986,0,-0.18867675361972405,0.0386502245321817,-8.94298555915423e-05,-0.36032442462478004,0.05581488892250036,9.83450064665482
19.232,80.0,8.0,-11.0,3.16989,6.28,9.44989,3.11011,0,-0.19123533189015748,0.039675248730558714,-8.920184392137084e-05,1.0528442310495598,0.08829371456262913,9.769313131961347
19.264,80.0,-1.0,-9.0,2.7099100000000003,6.28,8.98991,3.57009,0,-0.1939002238812772,0.040892578905689876,-8.796712313966469e-05,0.1771104059403602,-0.1401552217327198,9.827793740613792
19.296,80.0,-7.0,-6.0,2.33994,6.28,8.61994,3.9400600000000003,0,-0.19665791414726538,0.04229302477841442,-8.691274893560773e-05,0.16641107955675227,-0.1314057406821061,9.741178673971673
19.328,80.0,-10.0,-3.0,2.0899699999999997,6.28,8.36997,4.19003,0,-0.19947663807318092,0.04385149875422738,-8.638867234111655e-05,0.1295394096409178,-0.12115710242409873,9.771369801782118
19.36,80.0,-12.0,-2.0,1.8699800000000002,6.28,8.149980000000001,4.41002,0,-0.20231996852052228,0.045537035830506285,-8.631807674875855e-05,0.08600490185060139,-0.11150074408595097,9.835148534206253
19.392,80.0,-5.0,7.0,2.17007,6.124354163613926,8.294424163613925,3.9542841636139263,15.564583638607358,-0.2047770758775705,0.047099716839014275,-8.642816938511481e-05,-0.38424676497936655,-0.11818446466596509,9.829987518496504
19.424,80.0,12.0,17.0,3.14017,6.102743162050725,9.242913162050725,2.962573162050725,17.725683794927498,-0.20632515305782587,0.0481016561927575,-8.698742819058039e-05,-1.0341089565991428,-0.002851306274647838,9.826872414038773
19.456,80.0,25.0,13.0,4.04013,6.086284188782176,10.126414188782176,2.0461541887821753,19.371581121782437,-0.2074957166698922,0.04881522963075901,-8.800675059599146e-05,-0.46049370569444104,0.04157093307837111,9.810053653816535
19.488,80.0,9.0,-16.0,3.32984,6.065603585837638,9.395443585837638,2.7357635858376383,21.439641416236192,-0.20967363168518904,0.050060090836680525,-8.854779650266376e-05,1.1091049231393775,0.07054897839534173,9.773944326438366
19.52,80.0,-3.0,-12.0,2.6998800000000003,6.042068815019242,8.741948815019242,3.3421888150192416,23.79311849807582,-0.21202969251116252,0.05156284845243567,-8.792105989862894e-05,0.28726875296728266,-0.12600555650222267,9.831631965325158
19.552,80.0,-12.0,-9.0,2.1299099999999997,6.015396941898013,8.145306941898014,3.885486941898013,26.46030581019878,-0.21449043468900603,0.05329778317205851,-8.751592983484782e-05,0.21853842360200643,-0.13881692170427506,9.802965422200955
19.584,80.0,-19.0,-7.0,1.5899299999999998,6.002850054893683,7.592780054893683,4.412920054893683,27.714994510631694,-0.2170338771814747,0.05523956942264548,-8.763451869327546e-05,0.19010546518332355,-0.12678160506587455,9.776275692514421
